ipa,text,g2p,speaker_code,speaker_gender,speaker_native_language,duration_s,ipa_wstress,text_num_chars,text_num_words,ipa_num_chars,prediction,reference_norm,prediction_norm,ref_num_words,ref_num_chars,utt_wer,utt_cer
j蓻s蕦m瑟tsimz瑟ff晒蕦m冒蕦f蓾sb瑟kt蕛蓾zz瑟s瑟zla瑟k蕦b瑟kt蕛蓾o蕣f蕦m蕦da蕣nta蕣n蓴f蕦sitiw瑟z蕦b瑟kh蓴t蓻ls蕦ndtutubip蕦lw蕦nw蕣m蕦n忙ndw蕦nm忙nw蓻nduz瑟sh蓹t蓻lz蕦nb瑟k蕦zz蓻晒瑟zno蕣s蓴瑟n蕦蓴nz蕦蓴nz蕦w蓻ndo蕣z瑟t蕛w蕦nla瑟k晒忙蕭d瑟ntu瑟t蕛蕦冒蓾s蕦nd蓱ft蓾冒忙t蓱ft蓾k晒忙蕛蕦冒e瑟f蓱n冒忙ts蓾b晒a瑟z瑟艐伞晒liz蓻h忙vd蕦s蓻mk蓱l蓾o蕣vz蕦b忙k蕦nd瑟h瑟lla瑟k瑟ts瑟ss瑟m蕦l蓾b忙ks忙k蕛蕦li蕦nd蓱ft晒k晒忙蕛瑟艐伞瑟v晒iw蕦ndo蕣kz蓻it蕛蕦d晒zb忙k蕦nd蓱ft蓾冒忙tw蓻nw蓻ntb忙ktu冒蓻晒晒umz冒蓻fa蕣n冒忙tz蕦m忙ndo蕣kz蕦d晒蓻s蓴vz蕦蓱ft蓾h瑟zo蕣b蕦n瑟艐tsz蕦z蕦b忙kh瑟zb忙khif蕦nz蕦thit蓴k蕦hifa蕣ndla瑟k蕦晒蓻dd晒蓻s蓴f蕦w蕣m蕦n蕦nz蕦w蕣m蕦nf蓱nz蕦t蕦e瑟j瑟lo蕣t蓴瑟蕦v冒蕦m忙n蕦nd蕦mn蓱t蕛蕣晒w蕦tsw蕦th忙b蕦n忙ft蓾胃忙胃,yes um it seems that from the first pictures this is like a picture of um a downtown of a city with a big hotels and two two people one woman and one man went to this hotels and because there is no sign uh on the on the windows each one like crashed into each others and after that after crash uh they found that surprisingly they have the same color of the bag and i feel like it's it's similar bags actually and after crashing everyone took the each other's bag and after that when went back to their rooms they found that the man took the dress of the after his opening the the bag his bag he found that he took uh he found like a red dress of a woman and the woman found that uh a yellow tie of the man and i'm not sure what's what happened after that,j蓻s蕦m瑟tsimz冒忙tf晒蕦m冒蕦f蓾stp瑟kt蕛蓾z冒瑟s瑟zla瑟k蕦p瑟kt蕛蓾蕦v蕦m蕦da蕣nta蕣n蕦v蕦s瑟tiw瑟冒蕦b瑟伞ho蕣t蓻lz蕦ndtutupip蕦lw蕦nw蕣m蕦n蕦ndw蕦nm忙nw蓻nttu冒瑟sho蕣t蓻lz蕦ndb瑟k蓴z冒蓻晒瑟zno蕣sa瑟n蕦蓱n冒蕦蓱n冒蕦w瑟ndo蕣zit蕛w蕦nla瑟kk晒忙蕛t瑟ntuit蕛蕦冒蓾z蕦nd忙ft蓾冒忙t忙ft蓾k晒忙蕛蕦冒e瑟fa蕣nd冒忙ts蓾p晒a瑟z瑟艐li冒e瑟h忙v冒蕦se瑟mk蕦l蓾蕦v冒蕦b忙伞蕦nda瑟filla瑟k瑟ts瑟tss瑟m蕦l蓾b忙伞z忙kt蕛蕦w蕦li蕦nd忙ft蓾k晒忙蕛瑟艐蓻v晒iw蕦nt蕣k冒蕦it蕛蕦冒蓾zb忙伞蕦nd忙ft蓾冒忙tw蓻nw蓻ntb忙ktu冒蓻晒晒umz冒e瑟fa蕣nd冒忙t冒蕦m忙nt蕣k冒蕦d晒蓻s蕦v冒蕦忙ft蓾h瑟zo蕣p蕦n瑟艐冒蕦冒蕦b忙伞h瑟zb忙伞hifa蕣nd冒忙thit蕣k蕦hifa蕣ndla瑟k蕦晒蓻dd晒蓻s蕦v蕦w蕣m蕦n蕦nd冒蕦w蕣m蕦nfa蕣nd冒忙t蕦蕦j蓻lo蕣ta瑟蕦v冒蕦m忙n蕦nda瑟mn蓱t蕛蕣晒w蕦tsw蕦th忙p蕦nd忙ft蓾冒忙t,aba,m,Arabic,53.0945625,j蓻藞s蕦藞m瑟藞tsi藞mz瑟ff晒蕦藞m冒蕦f蓾藞sb瑟藞kt蕛蓾zz瑟s瑟zla瑟藞k蕦b瑟藞kt蕛蓾o蕣f蕦藞m蕦da蕣藞nta蕣藞n蓴f蕦si藞tiw瑟藞z蕦b瑟藞kh蓴t蓻藞ls蕦ndtu藞tu藞bi藞p蕦lw蕦藞nw蕣藞m蕦n忙藞ndw蕦藞nm忙藞nw蓻藞ndu藞z瑟藞sh蓹t蓻藞lz蕦nb瑟k蕦zz蓻藞晒瑟藞zno蕣s蓴瑟n蕦藞蓴藞nz蕦蓴藞nz蕦w蓻藞ndo蕣z瑟t蕛w蕦藞nla瑟藞k晒忙藞蕭d瑟藞ntu瑟t蕛蕦藞冒蓾s蕦nd蓱ft蓾冒忙藞t蓱ft蓾k晒忙藞蕛蕦藞冒e瑟藞f蓱n冒忙藞ts蓾b晒a瑟藞z瑟艐伞晒liz蓻h忙藞vd蕦s蓻mk蓱藞l蓾o蕣vz蕦b忙藞k蕦nd瑟h瑟lla瑟藞k瑟藞ts瑟ss瑟藞m蕦l蓾b忙藞ks忙藞k蕛蕦li蕦nd蓱ft晒k晒忙藞蕛瑟艐伞瑟v晒iw蕦藢ndo蕣藞kz蓻i藞t蕛蕦藞d晒zb忙藞k蕦nd蓱ft蓾冒忙藞tw蓻藞nw蓻藞ntb忙藞ktu藞冒蓻晒晒u藞mz冒蓻fa蕣藞n冒忙藞tz蕦藞m忙藞ndo蕣藞kz蕦藞d晒蓻藞s蓴vz蕦藞蓱ft蓾h瑟藞zo蕣b蕦n瑟艐tsz蕦藞z蕦藞b忙藞kh瑟zb忙藞khi藞f蕦nz蕦thi藞t蓴藞k蕦藞hi藞fa蕣藞ndla瑟藞k蕦晒蓻藞dd晒蓻藞s蓴f蕦w蕣藞m蕦n蕦nz蕦w蕣藞m蕦nf蓱nz蕦t蕦藞e瑟藞j瑟lo蕣t蓴瑟蕦藞v冒蕦m忙藞n蕦nd蕦mn蓱藞t蕛蕣藞晒w蕦藞tsw蕦藞th忙藞b蕦n忙藞ft蓾胃忙藞胃,755,156,504," Yes, it seems from the first pictures this is like a picture of a town of a city with a big hotels and two people one woman and one man went to these hotels and because there is no sign on the windows each one like crashed into each others and after that after crash they found that surprisingly they have the same color of the bag and like it's similar bags actually",yes um it seems that from the first pictures this is like a picture of um a downtown of a city with a big hotels and two two people one woman and one man went to this hotels and because there is no sign uh on the on the windows each one like crashed into each others and after that after crash uh they found that surprisingly they have the same color of the bag and i feel like its its similar bags actually and after crashing everyone took the each others bag and after that when went back to their rooms they found that the man took the dress of the after his opening the the bag his bag he found that he took uh he found like a red dress of a woman and the woman found that uh a yellow tie of the man and im not sure whats what happened after that,yes it seems from the first pictures this is like a picture of a town of a city with a big hotels and two people one woman and one man went to these hotels and because there is no sign on the windows each one like crashed into each others and after that after crash they found that surprisingly they have the same color of the bag and like its similar bags actually,156,750,0.5448717948717948,0.5173333333333333
l蓴艐l蓴艐蕦伞o蕣瑟n蕦晒瑟lib瑟ks瑟ti忙n瑟n蕦k蓴n蓾蓴fd蕦bj蕣wd瑟艐蕦m忙n蕦nd蕦um忙n胃d蕭蕦sw蓱n蕦伞o蕣tud蓻晒d忙st蕦ne瑟蕛蕦n蕦nde瑟bo蕣胃k忙晒id蕦s瑟mke瑟s瑟s蕦nb蕦s蕦d蕦li瑟n蕦k蓴n蓾d蕦m忙n忙nd蕦蕣m蕦mb蕦mptintuw瑟胃i蕛蓱晒蓾蕦nde瑟d蕭蕦sfo蕣tda蕣n蕦ntsinsd蓻晒ke瑟s瑟s蓱晒蕦se瑟mde瑟d瑟d蕦npe瑟蕦t蓻n蕛蕦nt蕦冒忙冒so蕣de瑟d蕭蕦s伞晒忙pw蓱n蕦n伞o蕣tu冒蓻晒ko蕣蕦伞蓴tu冒蓻晒d忙st蕦ne瑟蕛蕦so蕣伞o蕣tu冒蓻ho蕣m蕦me瑟bid蓻晒蓴f瑟sb蕦d蕦mw蓻nt蕦m蓻n蓾a瑟dhis蓴f蕦shio蕣p蕦nd蕦ke瑟s蕦ndf蕦nda蕣d忙d瑟sk蓻sb瑟l蓴艐stud蕦um蓻n蕦ndw蓻nd蕦um蓻nw蓻nb忙ktuhisho蕣m蕛if蕦tuh蓾h蓴m蕦n蕛if蕦nda蕣d忙d蕦ke瑟sb瑟l蓴nstud蕦m蓻so蕣d忙ts蕦m瑟ste瑟k,long long ago in a really big city and in a corner of the building a man and a woman just want to go to their destination and they both carry the same cases and but suddenly in a corner the man and the woman bumped into with each other and they just falled down and since their cases are the same they didn't pay attention to that so they just grabbed one and go to their go uh go to their destinations oh go to their home uh maybe their office but um when the man arrived his office he opened the case and found out that this case belongs to the woman and when the woman went back to his home she found to her home and she found out that the case belongs to the man so that's a mistake,l蓴艐l蓴艐蕦伞o蕣瑟n蕦晒瑟lib瑟伞s瑟ti蕦nd瑟n蕦k蓴晒n蓾蕦v冒蕦b瑟ld瑟艐蕦m忙n蕦nd蕦w蕣m蕦nd蕭蕦stw蓱nttu伞o蕣tu冒蓻晒d蓻st蕦ne瑟蕛蕦n蕦nd冒e瑟bo蕣胃k忙晒i冒蕦se瑟mke瑟s蕦z蕦ndb蕦ts蕦d蕦nli瑟n蕦k蓴晒n蓾冒蕦m忙n蕦nd冒蕦w蕣m蕦nb蕦mpt瑟ntuw瑟冒it蕛蕦冒蓾蕦nd冒e瑟d蕭蕦stf蓴ldda蕣n蕦nds瑟ns冒蓻晒ke瑟s蕦z蓱晒冒蕦se瑟m冒e瑟d瑟d蕦ntpe瑟蕦t蓻n蕛蕦ntu冒忙tso蕣冒e瑟d蕭蕦st伞晒忙bdw蕦n蕦nd伞o蕣tu冒蓻晒伞o蕣蕦伞o蕣tu冒蓻晒d蓻st蕦ne瑟蕛蕦nzo蕣伞o蕣tu冒蓻晒ho蕣m蕦me瑟bi冒蓻晒蓴f蕦sb蕦t蕦mw蓻n冒蕦m忙n蓾a瑟vdh瑟z蓴f蕦shio蕣p蕦nd冒蕦ke瑟s蕦ndfa蕣nda蕣t冒忙t冒瑟ske瑟sb瑟l蓴艐ztu冒蕦w蕣m蕦n蕦ndw蓻n冒蕦w蕣m蕦nw蓻ntb忙ktuh瑟zho蕣m蕛ifa蕣ndtuh蓾ho蕣m蕦nd蕛ifa蕣nda蕣t冒忙t冒蕦ke瑟sb瑟l蓴艐ztu冒蕦m忙nso蕣冒忙ts蕦m瑟ste瑟k,bwc,m,Chinese,66.3475,l蓴藞艐l蓴藞艐蕦伞o蕣藞瑟n蕦晒瑟藞lib瑟藞ks瑟藞ti忙藞n瑟藞n蕦k蓴藞n蓾蓴fd蕦bj蕣wd瑟艐蕦m忙藞n蕦nd蕦um忙n胃d蕭蕦藞sw蓱藞n蕦伞o蕣藞tu藞d蓻藞晒d忙st蕦ne瑟藞蕛蕦n蕦nde瑟藞bo蕣藞胃k忙藞晒id蕦藞s瑟mke瑟藞s瑟s蕦nb蕦藞s蕦藞d蕦li瑟藞n蕦k蓴藞n蓾d蕦m忙藞n忙藞nd蕦蕣藞m蕦mb蕦藞mptintuw瑟藞胃i藞蕛蓱晒蓾蕦nde瑟藞d蕭蕦藞sfo蕣tda蕣藞n蕦ntsinsd蓻藞晒ke瑟藞s瑟s蓱藞晒蕦藞se瑟藞mde瑟藞d瑟藞d蕦npe瑟藞蕦t蓻藞n蕛蕦nt蕦冒忙藞冒so蕣藞de瑟藞d蕭蕦藞s伞晒忙藞pw蓱n蕦n伞o蕣藞tu冒蓻藞晒ko蕣藞蕦藞伞蓴tu藞冒蓻藞晒d忙st蕦ne瑟藞蕛蕦so蕣藞伞o蕣藞tu藞冒蓻藞ho蕣藞m蕦藞me瑟藞bid蓻藞晒蓴藞f瑟sb蕦藞d蕦藞mw蓻藞nt蕦m蓻n蓾a瑟藞dhi藞s蓴藞f蕦shi藞o蕣藞p蕦nd蕦ke瑟藞s蕦ndf蕦nda蕣藞d忙藞d瑟藞sk蓻sb瑟l蓴藞艐stu藞d蕦um蓻n蕦ndw蓻藞nd蕦藞um蓻nw蓻藞nb忙藞ktu藞hi藞sho蕣藞m蕛i藞f蕦tu藞h蓾h蓴m蕦n蕛i藞f蕦nda蕣藞d忙藞d蕦ke瑟藞sb瑟l蓴藞nstu藞d蕦m蓻so蕣藞d忙藞ts蕦m瑟ste瑟藞k,686,143,444," long ago in a really big city and in a corner of the building, a man and a woman just want to go to their destination and they both carry the same cases. And but suddenly in a corner, the man and the woman bumped into each other and they just fall down. And since their cases are the same, they didn't pay",long long ago in a really big city and in a corner of the building a man and a woman just want to go to their destination and they both carry the same cases and but suddenly in a corner the man and the woman bumped into with each other and they just falled down and since their cases are the same they didnt pay attention to that so they just grabbed one and go to their go uh go to their destinations oh go to their home uh maybe their office but um when the man arrived his office he opened the case and found out that this case belongs to the woman and when the woman went back to his home she found to her home and she found out that the case belongs to the man so thats a mistake,long ago in a really big city and in a corner of the building a man and a woman just want to go to their destination and they both carry the same cases and but suddenly in a corner the man and the woman bumped into each other and they just fall down and since their cases are the same they didnt pay,143,684,0.5664335664335665,0.5628654970760234
dis瑟z蕦his胃蓾ila瑟k瑟th忙p蕦艐in蕦b瑟伞sitim瑟胃p晒蓱v蓹vlinuj蓴晒k蕦s蕦mt瑟艐la瑟d忙td蓻晒蓾tuka瑟n冒s蓴f蓴ha蕣sw蕦艐蕦bi伞蕦b蓱晒m蕦nts蓱蓴晒b瑟l瑟nzf蓴晒b瑟zn瑟s蕦m蕦蓻sm蓴lha蕣s冒蓻晒d蓻sz蕦hist蓾if晒蓴艐w蕦艐m蓻艐蓱艐w蕦艐w瑟m蕦nla瑟kde瑟蕦伞晒蓴si蕛蓴冒蓾in蕦we瑟in冒蕦k蓴晒n蓾蓱nde瑟k蕦nfjusd蓻晒sw瑟tke瑟si蕛蓴冒蓾sla瑟kinst蓻tde瑟k晒蕦蕛i蕛蓴冒蓾蕦艐忙ft晒d蓱tw蓻nde瑟伞蓻tho蕣mde瑟fi伞晒a蕣tla瑟kd蓻晒sit伞we瑟la瑟伞蓻t蓻v晒iw蕦艐瑟n蓴sde瑟d蓻晒瑟d蓻晒晒e瑟lsw瑟tke瑟s蓱nd伞w蓱nt蓱nd蕦m蓻nl蕣k蓱tw蕦n晒蓻d晒e瑟s蕦nde瑟w蕣m蕦n蕦j蓻lo蕣ti蕦nd瑟h蓱p蕦n瑟冒w蓻nd蓻w蓻n冒蕣b瑟b晒蕦晒晒瑟li伞o蕣伞o蕣f晒o蕣msf晒蕦艐s蕦艐w蓻晒蓱nde瑟晒瑟li瑟d蓱s蕦nm蓱蓾b瑟伞蕦z冒蓻do蕣艐w蓱nd忙de瑟w蓱ntit,this is a history like it happened in a big city is probably new york or something like that there are two kinds of of house one a big apartments or buildings for business um a small  house there there's a history from one man and one woman like they across each other in a way in the corner and they confuse their suitcase each other's like instead they crash each other and after that 酶 they get home they figure out like their suitcase like get everyone it not the the real their real suitcase and want and the man look at one red dress and the woman uh yellow tie and it happening when they when the people are really go go from s from somewhere and they really it doesn't matter because they don't want that they want it,冒瑟s瑟z蕦h瑟st蓾ila瑟k瑟th忙p蕦nd瑟n蕦b瑟伞s瑟ti瑟zp晒蓱b蕦blinuj蓴晒k蓴晒s蕦m胃瑟艐la瑟k冒忙t冒蓻晒蓱晒tuka瑟ndz蕦v蕦vha蕣sw蕦n蕦b瑟伞蕦p蓱晒tm蕦nts蓴晒b瑟ld瑟艐zf蓴晒b瑟zn蕦s蕦m蕦sm蓴lha蕣s冒蓻晒冒蓻晒z蕦h瑟st蓾if晒蕦mw蕦nm忙n蕦ndw蕦nw蕣m蕦nla瑟k冒e瑟蕦k晒蓴sit蕛蕦冒蓾瑟n蕦we瑟瑟n冒蕦k蓴晒n蓾蕦nd冒e瑟k蕦nfjuz冒蓻晒sutke瑟sit蕛蕦冒蓾zla瑟k瑟nst蓻d冒e瑟k晒忙蕛it蕛蕦冒蓾蕦nd忙ft蓾冒忙t冒e瑟伞蓻tho蕣m冒e瑟f瑟伞j蓾a蕣tla瑟k冒蓻晒sutke瑟sla瑟k伞蓻t蓻v晒iw蕦n瑟tn蓱t冒蕦冒蕦晒il冒蓻晒晒ilsutke瑟s蕦ndw蓱nt蕦nd冒蕦m忙nl蕣k忙tw蕦n晒蓻dd晒蓻s蕦nd冒蕦w蕣m蕦n蕦j蓻lo蕣ta瑟蕦nd瑟th忙p蕦n瑟艐w蓻n冒e瑟w蓻n冒蕦pip蕦l蓱晒晒瑟li伞o蕣伞o蕣f晒蕦m蓻sf晒蕦ms蕦mw蓻晒蕦nd冒e瑟晒瑟li瑟td蕦z蕦ntm忙t蓾b瑟k蓴z冒e瑟do蕣ntw蓱nt冒忙t冒e瑟w蓱nt瑟t,ebvs,m,Spanish,72.6000625,di藞s瑟藞z蕦hi藞s胃蓾ila瑟藞k瑟藞th忙藞p蕦艐i藞n蕦b瑟藞伞si藞tim瑟胃p晒蓱藞v蓹vlinu藞j蓴藞晒k蕦s蕦藞mt瑟艐la瑟藞d忙藞td蓻藞晒蓾tu藞ka瑟藞n冒s蓴f蓴ha蕣藞sw蕦藞艐蕦bi藞伞蕦b蓱藞晒m蕦nts蓱蓴藞晒b瑟藞l瑟nzf蓴藞晒b瑟藞zn瑟s蕦藞m蕦蓻sm蓴藞lha蕣藞s冒蓻藞晒d蓻藞sz蕦hi藞st蓾if晒蓴艐w蕦藞艐m蓻艐蓱艐w蕦藞艐w瑟藞m蕦nla瑟藞kde瑟藞蕦伞晒蓴藞si藞蕛蓴冒蓾i藞n蕦we瑟藞i藞n冒蕦藞k蓴藞晒n蓾蓱nde瑟藞k蕦nfju藞sd蓻藞晒sw瑟tke瑟藢si藞蕛蓴冒蓾sla瑟藞ki藞nst蓻藞tde瑟藞k晒蕦蕛i藞蕛蓴冒蓾蕦艐忙藞ft晒d蓱tw蓻藞nde瑟藞伞蓻藞tho蕣藞mde瑟藞fi藞伞晒a蕣藞tla瑟藞kd蓻藞晒sit伞we瑟藢la瑟藞伞蓻藞t蓻藞v晒iw蕦藢艐瑟藞n蓴sde瑟d蓻晒瑟d蓻藞晒晒e瑟藞lsw瑟tke瑟藢s蓱nd伞w蓱藞nt蓱nd蕦m蓻nl蕣藞k蓱藞tw蕦藞n晒蓻藞d晒e瑟s蕦nde瑟w蕣藞m蕦n蕦藞j蓻藞lo蕣ti蕦nd瑟藞h蓱p蕦n瑟冒w蓻藞nd蓻w蓻藞n冒蕣b瑟藞b晒蕦晒晒瑟藞li伞o蕣藞伞o蕣藞f晒o蕣msf晒蕦藞艐s蕦藞艐w蓻藢晒蓱nde瑟藞晒瑟藞li瑟d蓱s蕦nm蓱蓾b瑟伞蕦藞z冒蓻do蕣藞艐w蓱藞nd忙藞de瑟藞w蓱藞nti藞t,725,142,474," This is a history like it happened in a big city, probably in New York or something like that. There are two kinds of houses, one big apartment or building for business, a small house there. This is a history from one man and one woman, like they across each other in a way, in a corner, and they confuse their sweet case, each other's, like in",this is a history like it happened in a big city is probably new york or something like that there are two kinds of of house one a big apartments or buildings for business um a small house there theres a history from one man and one woman like they across each other in a way in the corner and they confuse their suitcase each others like instead they crash each other and after that 酶 they get home they figure out like their suitcase like get everyone it not the the real their real suitcase and want and the man look at one red dress and the woman uh yellow tie and it happening when they when the people are really go go from s from somewhere and they really it doesnt matter because they dont want that they want it,this is a history like it happened in a big city probably in new york or something like that there are two kinds of houses one big apartment or building for business a small house there this is a history from one man and one woman like they across each other in a way in a corner and they confuse their sweet case each others like in,142,720,0.6197183098591549,0.5597222222222222
