ipa,text,g2p,speaker_code,speaker_gender,speaker_native_language,duration_s,ipa_wstress,text_num_chars,text_num_words,ipa_num_chars,prediction,reference_norm,prediction_norm,ref_num_words,ref_num_chars,utt_wer,utt_cer
蓹伞e瑟瑟ss瑟mzla瑟k蕦m蕦晒蓻伞ul蓾冒e瑟in瑟mde瑟da蕣nt蓱m蕦f蕦bi伞sitiso蕣蓱tw蕦nk蓴晒n蓾tup蓾s蕦nsd蕭蕦s伞晒蓴si蕛蕦冒蓾忙kt蕛蕦li冒e瑟k晒忙蕛t蓱nkj蕣晒iss瑟艐w蓱sd蓱tit蕛w蕦n蕦vd蓻mw蕦sk蕦晒瑟艐瑟ks忙klide瑟se瑟mka瑟n蓴fb蓱k蕦伞晒i艐w蓱nw瑟t蕛伞蓴l冒蕦nfil蕦m蕦nts蕦ndso蕣de瑟k晒蓱蕛tde瑟伞蓴tk蕦nfjuzde瑟te瑟kd蓻晒b蓱ks蓱n晒瑟t蓾n蓻dtuw蕦t蓻v蓾de瑟w蓾du瑟艐b蓱tw蓻n冒e瑟蓾a瑟v蓱nt蕦冒蓻晒ple瑟z蕦st蕦w蓾k蓴晒h蓴ma瑟d蓹nno蕣de瑟蓴p蕦ndd蕦b蓱k蕦nde瑟di晒i蕦la瑟z冒蓱t瑟w蓱z蕦nt蕦d蓻晒v忙ksde瑟d蕭蕦s伞蓱tdi蕦冒蓾p蓾s蕦nsb蓱伞s蓴a瑟w蓱sw蓴晒if蓴晒h蓾蕦niw蓴ska瑟n蕦ff蓱nif蓴晒himb瑟伞蓴s蕦v冒蕦胃inde瑟f蓱nd瑟n冒蕦b蓱ks,okay it seems like um a regular day in sp in the downtown of a big city so at one corner two persons just cross each other actually they crashed and curious thing was that each one of them was carrying exactly the same kind of bag a green one with golden filaments and so they crashed they got confused they take their bags and returned to whatever they were doing but when they arrive and to their places to work or home i don't know they opened the bag and they did realize that it wasn't uh their bags they just got the other person's bag so i was worried for her and it was kind of funny for him because of the thing they found in the bags,o蕣ke瑟瑟tsimzla瑟k蕦m蕦晒蓻伞j蕦l蓾de瑟瑟nspi瑟n冒蕦da蕣nta蕣n蕦v蕦b瑟伞s瑟tiso蕣忙tw蕦nk蓴晒n蓾tup蓾s蕦nzd蕭蕦stk晒蓴sit蕛蕦冒蓾忙kt蕛蕦w蕦li冒e瑟k晒忙蕛t蕦ndkj蕣晒i蕦s胃瑟艐w蓱z冒忙tit蕛w蕦n蕦v冒蓻mw蓱zk忙晒i瑟艐瑟伞z忙ktli冒蕦se瑟mka瑟nd蕦vb忙伞蕦伞晒inw蕦nw瑟冒伞o蕣ld蕦nf瑟l蕦m蕦nts蕦ndso蕣冒e瑟k晒忙蕛t冒e瑟伞蓱tk蕦nfjuzd冒e瑟te瑟k冒蓻晒b忙伞z蕦nd晒瑟t蓾ndtuw蕦t蓻v蓾冒e瑟w蓾du瑟艐b蕦tw蓻n冒e瑟蓾a瑟v蕦ndtu冒蓻晒ple瑟s蕦ztuw蓾k蓴晒ho蕣ma瑟do蕣ntno蕣冒e瑟o蕣p蕦nd冒蕦b忙伞蕦nd冒e瑟d瑟d晒ila瑟z冒忙t瑟tw蓱z蕦nt蕦冒蓻晒b忙伞z冒e瑟d蕭蕦st伞蓱t冒蕦蕦冒蓾p蓾s蕦nzb忙伞so蕣a瑟w蓱zw蓾idf蓴晒h蓾蕦nd瑟tw蓱zka瑟nd蕦vf蕦nif蓴晒h瑟mb瑟k蓴z蕦v冒蕦胃瑟艐冒e瑟fa蕣nd瑟n冒蕦b忙伞z,erms,m,Spanish,92.5314375,蓹伞e瑟藞瑟ss瑟mzla瑟藞k蕦藞m蕦晒蓻藞伞ul蓾冒e瑟藞i藞n瑟藞mde瑟da蕣nt蓱m蕦f蕦bi藞伞si藞tiso蕣藞蓱tw蕦藞nk蓴藞晒n蓾tu藞p蓾藞s蕦nsd蕭蕦藞s伞晒蓴藞si藞蕛蕦藞冒蓾忙藞kt蕛蕦li冒e瑟藞k晒忙藞蕛t蓱nkj蕣藞晒iss瑟藞艐w蓱藞sd蓱ti藞t蕛w蕦藞n蕦藞vd蓻藞mw蕦藞sk蕦晒瑟艐瑟ks忙藞klide瑟se瑟藞mka瑟藞n蓴fb蓱k蕦伞晒i藞艐w蓱nw瑟藞t蕛伞蓴l冒蕦nfi藞l蕦m蕦nts蕦ndso蕣de瑟藞k晒蓱蕛tde瑟藞伞蓴tk蕦nfju藞zde瑟藞te瑟藞kd蓻藞晒b蓱ks蓱n晒瑟t蓾藞n蓻dtu藞w蕦藢t蓻藞v蓾de瑟w蓾du藞瑟艐b蓱tw蓻藞n冒e瑟藞蓾a瑟藞v蓱nt蕦冒蓻藞晒ple瑟藞z蕦st蕦w蓾k蓴藞晒h蓴ma瑟藞d蓹nno蕣藞de瑟藞蓴p蕦ndd蕦b蓱k蕦nde瑟藞di藞晒i藞蕦la瑟藢z冒蓱t瑟藞w蓱藞z蕦nt蕦藞d蓻藞晒v忙藞ksde瑟藞d蕭蕦藞s伞蓱藞tdi蕦藞冒蓾p蓾藞s蕦nsb蓱伞s蓴a瑟藞w蓱藞sw蓴晒if蓴藞晒h蓾蕦ni藞w蓴藞ska瑟藞n蕦ff蓱nif蓴藞晒hi藞mb瑟伞蓴s蕦藞v冒蕦胃i藞nde瑟藞f蓱nd瑟n冒蕦b蓱ks,643,130,431," Okay, it seems like a regular day in the downtown of big city so at one corner two persons just crossed each other actually they crashed and curious thing was that each one of them was carrying exactly the same kind of bag",okay it seems like um a regular day in sp in the downtown of a big city so at one corner two persons just cross each other actually they crashed and curious thing was that each one of them was carrying exactly the same kind of bag a green one with golden filaments and so they crashed they got confused they take their bags and returned to whatever they were doing but when they arrive and to their places to work or home i dont know they opened the bag and they did realize that it wasnt uh their bags they just got the other persons bag so i was worried for her and it was kind of funny for him because of the thing they found in the bags,okay it seems like a regular day in the downtown of big city so at one corner two persons just crossed each other actually they crashed and curious thing was that each one of them was carrying exactly the same kind of bag,130,640,0.676923076923077,0.6609375
o蕣ke瑟蕦mt蓱mh忙v蕦b瑟sn蕦st晒iptunjuj蓴晒k冒瑟ss蕦nde瑟so蕣hiw蓻nttu蕦d瑟s蕦na瑟sho蕣t蓻l瑟nw蓴lst晒it忙nhiw蕦sle瑟t忙ft蓾hif瑟n瑟蕛th瑟s蕦b瑟sn蕦shiw蕦ss蕦po蕣zt蕦伞o蕣t瑟冒i蓻晒p蓴晒t蓾li瑟nd蕦m蓴晒n瑟艐b蕦thiw蕦sle瑟tf蓴晒d蕦fla瑟tso蕣wa瑟l晒蓱蕛瑟艐tud蕦蓻晒p蓴晒thi蕦晒忙n瑟ntu蕦w蕣m蕦n忙n冒e瑟伞蓱td蕭蕦stk晒忙蕛tt蕣it蕛蕦d蓾忙n冒蓱ns瑟nshiw蕦s瑟n蕦晒蓱蕛hid蕭蕦stp瑟kt蕦phw蕦n蓻sbiksutke瑟s冒忙thid蓴t蓻sh瑟sh瑟so蕣nsksutke瑟shid蕭蕦st晒蓱蕛t瑟冒i蓻晒p蓴晒t忙n冒蓻n忙ft蓾hi伞蓱tt蕦伞蓱tb忙ktuh瑟sho蕣mhi晒i蕦la瑟sd忙thid瑟t蕦mhit蕣kd蕦晒蓴艐w蕦nd蕦晒蓴艐ksutke瑟sb瑟k蕦zd蓻晒w蓱s蕦w蕣m蕦ns瑟n蓾w蓻晒瑟nd蕦sutke瑟s忙nd蓻n冒忙ts冒蕦se瑟mw蕣m蕦n忙ft蓾伞蓱t蕛i伞蓱tb忙kt瑟d蕦ho蕣t蓻l蕛瑟晒i蕦la瑟zd忙t蕛i蓴lso蕣伞蓱td蕦晒蓴艐s蕣tke瑟s,okay um tom have a business trip to new york this sunday so he went to uh this uh nice hotel in wall street and he was late after he finished his uh business he was supposed to go to the airport early in the morning but he was late for the flight so while rushing to the airport he uh ran into a woman and they got just crashed to each other and then since he was in a rush he just picked up one s big suitcase that he thought as his his own sc suitcase he just rushed to the airport and then after he got to got back to his home he realized that he did um he took the wrong one the wrong suitcase because there was a woman's inner wear in the suitcase and then that's the same woman after got she got back to the hotel she realized that she also got the wrong suitcase,o蕣ke瑟蕦mt蓱mh忙v蕦b瑟zn蕦st晒瑟ptunuj蓴晒k冒瑟ss蕦nde瑟so蕣hiw蓻nttu蕦冒瑟s蕦na瑟sho蕣t蓻l瑟nw蓴lst晒it蕦ndhiw蓱zle瑟t忙ft蓾hif瑟n瑟蕛th瑟z蕦b瑟zn蕦shiw蓱zs蕦po蕣zdtu伞o蕣tu冒蕦蓻晒p蓴晒t蓾li瑟n冒蕦m蓴晒n瑟艐b蕦thiw蓱zle瑟tf蓴晒冒蕦fla瑟tso蕣wa瑟l晒蕦蕛瑟艐tu冒蕦蓻晒p蓴晒thi蕦晒忙n瑟ntu蕦w蕣m蕦n蕦nd冒e瑟伞蓱td蕭蕦stk晒忙蕛ttuit蕛蕦冒蓾蕦nd冒蓻ns瑟nshiw蓱z瑟n蕦晒蕦蕛hid蕭蕦stp瑟kt蕦pw蕦n蓻sb瑟伞sutke瑟s冒忙thi胃蓴t忙zh瑟zh瑟zo蕣nsisutke瑟shid蕭蕦st晒蕦蕛ttu冒蕦蓻晒p蓴晒t蕦nd冒蓻n忙ft蓾hi伞蓱ttu伞蓱tb忙ktuh瑟zho蕣mhi晒ila瑟zd冒忙thid瑟d蕦mhit蕣k冒蕦晒蓴艐w蕦n冒蕦晒蓴艐sutke瑟sb瑟k蓴z冒蓻晒w蓱z蕦w蕣m蕦nz瑟n蓾w蓻晒瑟n冒蕦sutke瑟s蕦nd冒蓻n冒忙ts冒蕦se瑟mw蕣m蕦n忙ft蓾伞蓱t蕛i伞蓱tb忙ktu冒蕦ho蕣t蓻l蕛i晒ila瑟zd冒忙t蕛i蓴lso蕣伞蓱t冒蕦晒蓴艐sutke瑟s,hjk,f,Korean,68.6996875,o蕣藢ke瑟藞蕦藞mt蓱藞mh忙藞v蕦b瑟藞sn蕦st晒iptunju藞j蓴藞晒k冒瑟藞ss蕦藞nde瑟藢so蕣藞hi藞w蓻藞nttu藞蕦藞d瑟藞s蕦na瑟藞sho蕣t蓻藞l瑟藞nw蓴藞lst晒i藞t忙藞nhi藞w蕦藞sle瑟藞t忙藞ft蓾hi藞f瑟藞n瑟蕛th瑟藞s蕦藞b瑟藞sn蕦shi藞w蕦藞ss蕦po蕣藞zt蕦伞o蕣藞t瑟冒i蓻藞晒p蓴藢晒t蓾藞li瑟nd蕦藞m蓴藞晒n瑟艐b蕦藞thi藞w蕦藞sle瑟藞tf蓴藞晒d蕦藞fla瑟藞tso蕣藞wa瑟藞l晒蓱藞蕛瑟艐tu藞d蕦蓻藞晒p蓴藢晒thi藞蕦藞晒忙藞n瑟ntu藞蕦w蕣藞m蕦n忙藞n冒e瑟藞伞蓱藞td蕭蕦藞stk晒忙藞蕛tt蕣i藞t蕛蕦藞d蓾忙藞n冒蓱ns瑟藞nshi藞w蕦藞s瑟藞n蕦晒蓱藞蕛hi藞d蕭蕦藞stp瑟藞kt蕦藞phw蕦藞n蓻藞sbi藞ksu藞tke瑟藢s冒忙藞thi藞d蓴藞t蓻sh瑟藞sh瑟藞so蕣藞nsksu藞tke瑟藢shi藞d蕭蕦藞st晒蓱藞蕛t瑟冒i蓻藞晒p蓴藢晒t忙藞n冒蓻藞n忙藞ft蓾hi藞伞蓱藞tt蕦伞蓱藞tb忙藞ktu藞h瑟藞sho蕣藞mhi藞晒i藞蕦la瑟藢sd忙藞thi藞d瑟藞t蕦藞mhi藞t蕣藞kd蕦晒蓴藞艐w蕦藞nd蕦藞晒蓴藞艐ksu藞tke瑟藢sb瑟k蕦zd蓻藞晒w蓱藞s蕦w蕣藞m蕦ns瑟藞n蓾w蓻藞晒瑟nd蕦su藞tke瑟藢s忙藞nd蓻藞n冒忙藞ts冒蕦藞se瑟藞mw蕣藞m蕦n忙藞ft蓾伞蓱藞t蕛i藞伞蓱藞tb忙藞kt瑟d蕦ho蕣t蓻藞l蕛瑟晒i藞蕦la瑟藢zd忙藞t蕛i藞蓴藞lso蕣伞蓱藞td蕦晒蓴藞艐s蕣tke瑟藢s,769,162,523," Okay, Tom had a business trip to New York this Sunday. So he went to this nice hotel in Wall Street and he was late. After he finished his business, he was supposed to go to the airport early in the morning, but he was late for the flight. So while rushing to the airport, he ran into a woman and they got just",okay um tom have a business trip to new york this sunday so he went to uh this uh nice hotel in wall street and he was late after he finished his uh business he was supposed to go to the airport early in the morning but he was late for the flight so while rushing to the airport he uh ran into a woman and they got just crashed to each other and then since he was in a rush he just picked up one s big suitcase that he thought as his his own sc suitcase he just rushed to the airport and then after he got to got back to his home he realized that he did um he took the wrong one the wrong suitcase because there was a womans inner wear in the suitcase and then thats the same woman after got she got back to the hotel she realized that she also got the wrong suitcase,okay tom had a business trip to new york this sunday so he went to this nice hotel in wall street and he was late after he finished his business he was supposed to go to the airport early in the morning but he was late for the flight so while rushing to the airport he ran into a woman and they got just,162,767,0.6111111111111112,0.60625814863103
蕦mo蕣ke瑟瑟nd蕦sidia瑟d瑟艐k蕦md瑟蓹蓾m蓻niska瑟sk晒忙p蓾z蕦nd蕦mt蕦m蓻nik蓹晒zn蓱tso蕣m蓻nik蓱晒z蓹nd蕦晒o蕣t忙n瑟nd蕦k蓴n蓾蕦vd蕦b瑟ldi艐d蕦tupif蕦蓾蓱晒w蓴k瑟艐瑟nt蕦d蕦se瑟md蓾蓻k蕛蕦ns忙nd蓻晒k蓻晒瑟艐d蕦se瑟mk忙晒i蓾a瑟ti艐a瑟m瑟nd蕦sutke瑟sa瑟di艐k蕦mb瑟k蓱zde瑟did蕦n蓱tsi瑟t蕛蕦d蓾de瑟d蕭蕦st蓹b蓴mpt瑟ntu瑟t蕛蕦d蓾忙nd蕦m忙n蕦sp蓻蕛蕦lif蓹晒d蕦m忙nhid晒蓱pt蓻dhizkl忙s瑟z蕦m忙ft蓾b蓴mp瑟艐瑟ntuit蕛蕦d蓾蕦mde瑟s瑟mt蕦h忙b蕦h忙de瑟kb瑟k蓱sd蓻晒瑟sti蕦st蓱晒z伞o蕣瑟艐蓾a蕣ndd蓻晒蓴v蓾d蓻晒h忙ts蕦n忙ft蓾d忙tde瑟s蓻ttud蕭蕦sdia瑟ms蕣晒itu瑟t蕛蕦d蓾忙nd蕦mpik蕦fdi蓻晒蓴nsutke瑟s瑟sb蕦t忙nde瑟d蕭瑟sdih蕦w蓻ntud蓻晒蓴nd蓾蓻k蕛蕦a瑟mind蓹d蓻st蕦ne瑟蕛蕦nzb蕦t忙ft蓾d忙tw蓻nd蕭蕦sttio蕣p蕦nddi蓻晒蕦ms蕣tke瑟s瑟sde瑟fa蕣nda蕣titt瑟sd蕭蕦sde瑟p瑟k蕦pd蓻晒蓴艐s蕣ke瑟sb瑟k蓱zf蓴晒d蕦m忙n瑟nh瑟ss蕣tke瑟sde瑟a瑟minhid蕭瑟sthifa蕣nda蕣td忙t蕦d蕦晒忙d蕦nd蓾w蓻晒w蕦z瑟ndis蕣tke瑟sw蓻晒忙sdid蕦w瑟m蕦nfa蕣nda蕣td忙tinh蓾sutke瑟sd蓻晒w蕦sdi蕦ndij蓻lo蕣st晒a瑟pt蕦n蓻kta瑟瑟nd蕦sutke瑟sso蕣,um okay in the city i think um there are many skyscrapers and um the many cars uh not so many cars on the road and in the corner of the building the two people are walking into the same directions and they're carrying the same carrier i think i mean the suitcase i think um because they did not see each other they just bumped into each other and um and especially for the man he dropped his glasses um after bumping into each other um they seem to have a headache because there is the uh stars going around their over their heads and after that they said to just the i'm sorry to each other and um pick up their own suitcases but and they just did uh went to their own direction i mean their destinations but after that when just they opened their um suitcases they found out it it's just they pick up the wrong suitcase because for the man in his suitcase they i mean he just he found out that uh the red underwear was in the suitcase whereas the the woman found out that in her suitcase there was the um the yellow striped uh necktie in the suitcase so,蕦mo蕣ke瑟瑟n冒蕦s瑟tia瑟胃瑟艐k蕦m冒蓻晒蓱晒m蓻niska瑟sk晒e瑟p蓾z蕦nd蕦m冒蕦m蓻nik蓱晒z蕦n蓱tso蕣m蓻nik蓱晒z蓱n冒蕦晒o蕣d蕦nd瑟n冒蕦k蓴晒n蓾蕦v冒蕦b瑟ld瑟艐冒蕦tupip蕦l蓱晒w蓴k瑟艐瑟ntu冒蕦se瑟md蓾蓻k蕛蕦nz蕦nd冒蓻晒k忙晒i瑟艐冒蕦se瑟mk忙晒i蓾a瑟胃瑟艐ka瑟min冒蕦sutke瑟sa瑟胃瑟艐k蕦mb瑟k蓴z冒e瑟d瑟dn蓱tsiit蕛蕦冒蓾冒e瑟d蕭蕦stb蕦mpt瑟ntuit蕛蕦冒蓾蕦nd蕦m蕦nd蕦sp蓻蕛lif蓴晒冒蕦m忙nhid晒蓱pth瑟z伞l忙s蕦z蕦m忙ft蓾b蕦mp瑟艐瑟ntuit蕛蕦冒蓾蕦m冒e瑟simtuh忙v蕦h蓻de瑟kb瑟k蓴z冒蓻晒瑟z冒蕦蕦st蓱晒z伞o蕣瑟艐蓾a蕣nd冒蓻晒o蕣v蓾冒蓻晒h蓻dz蕦nd忙ft蓾冒忙t冒e瑟s蓻dtud蕭蕦st冒蕦a瑟ms蓱晒ituit蕛蕦冒蓾蕦nd蕦mp瑟k蕦p冒蓻晒o蕣nsutke瑟s瑟zb蕦t蕦nd冒e瑟d蕭蕦std瑟d蕦w蓻nttu冒蓻晒o蕣nd蓾蓻k蕛蕦na瑟min冒蓻晒d蓻st蕦ne瑟蕛蕦nzb蕦t忙ft蓾冒忙tw蓻nd蕭蕦st冒e瑟o蕣p蕦nd冒蓻晒蕦msutke瑟s瑟z冒e瑟fa蕣nda蕣t瑟t瑟tsd蕭蕦st冒e瑟p瑟k蕦p冒蕦晒蓴艐sutke瑟sb瑟k蓴zf蓴晒冒蕦m忙n瑟nh瑟zsutke瑟s冒e瑟a瑟minhid蕭蕦sthifa蕣nda蕣t冒忙t蕦冒蕦晒蓻d蕦nd蓾w蓻晒w蓱z瑟n冒蕦sutke瑟sw蓻晒忙z冒蕦冒蕦w蕣m蕦nfa蕣nda蕣t冒忙t瑟nh蓾sutke瑟s冒蓻晒w蓱z冒蕦蕦m冒蕦j蓻lo蕣st晒a瑟pt蕦n蓻kta瑟瑟n冒蕦sutke瑟sso蕣,hkk,m,Korean,107.0315,蕦藞mo蕣藢ke瑟藞瑟藞nd蕦藞si藞dia瑟藞d瑟藞艐k蕦藞md瑟蓹蓾m蓻藞niska瑟藞sk晒忙p蓾z蕦nd蕦藞mt蕦m蓻藞nik蓹晒zn蓱藞tso蕣m蓻藞nik蓱藞晒z蓹nd蕦晒o蕣t忙藞n瑟nd蕦k蓴藞n蓾蕦vd蕦b瑟藞ldi艐d蕦tu藞pi藞f蕦蓾蓱晒w蓴藞k瑟艐瑟nt蕦d蕦se瑟藞md蓾蓻藞k蕛蕦ns忙藞nd蓻藞晒k蓻藞晒瑟艐d蕦藞se瑟藞mk忙藞晒i蓾a瑟藞ti藞艐a瑟藞m瑟nd蕦su藞tke瑟藢sa瑟藞di藞艐k蕦藞mb瑟k蓱藞zde瑟藞di藞d蕦n蓱藞tsi藞瑟t蕛蕦藞d蓾de瑟藞d蕭蕦藞st蓹b蓴mpt瑟ntu藞瑟t蕛蕦藞d蓾忙藞nd蕦藞m忙藞n蕦sp蓻藞蕛蕦lif蓹晒d蕦m忙藞nhi藞d晒蓱藞pt蓻dhi藞zkl忙藞s瑟z蕦藞m忙藞ft蓾b蓴mp瑟艐瑟ntu藞i藞t蕛蕦藞d蓾蕦藞mde瑟藞s瑟mt蕦h忙藞b蕦h忙de瑟藢kb瑟k蓱藞sd蓻藞晒瑟sti蕦藞st蓱藞晒z伞o蕣藞瑟艐蓾a蕣ndd蓻藞晒蓴v蓾d蓻藞晒h忙ts蕦n忙藞ft蓾d忙藞tde瑟藞s蓻藞ttu藞d蕭蕦藞sdia瑟藞ms蕣晒itu藞瑟t蕛蕦藞d蓾忙藞nd蕦藞mpi藞k蕦藞fdi蓻藞晒蓴nsu藞tke瑟藢s瑟sb蕦藞t忙藞nde瑟藞d蕭瑟sdih蕦藞w蓻藞ntu藞d蓻藞晒蓴nd蓾蓻藞k蕛蕦a瑟藞mi藞nd蓹d蓻藢st蕦ne瑟藞蕛蕦nzb蕦藞t忙藞ft蓾d忙藞tw蓻藞nd蕭蕦藞sttio蕣藞p蕦nddi蓻藞晒蕦藞ms蕣藞tke瑟藢s瑟sde瑟藞fa蕣藞nda蕣藞ti藞tt瑟藞sd蕭蕦藞sde瑟藞p瑟藞k蕦藞pd蓻藞晒蓴藞艐s蕣ke瑟藢sb瑟k蓱藞zf蓴藞晒d蕦藞m忙藞n瑟藞nh瑟藞ss蕣藞tke瑟藢sde瑟藞a瑟藞mi藞nhi藞d蕭瑟sthi藞fa蕣藞nda蕣藞td忙藞t蕦藞d蕦晒忙d蕦藞nd蓾w蓻藢晒w蕦藞z瑟藞ndis蕣藞tke瑟藢sw蓻晒忙藞sdid蕦w瑟藞m蕦nfa蕣藞nda蕣藞td忙藞ti藞nh蓾su藞tke瑟藢sd蓻藞晒w蕦藞sdi蕦藞ndij蓻藞lo蕣st晒a瑟藞pt蕦藞n蓻藞kta瑟藢瑟nd蕦藞su藞tke瑟藢sso蕣藞,1055,209,707," In the city, I think there are many skyscrapers and not so many cars on the road. In the corner of the building, the two people are walking in the same direction. They are carrying the same carrier, I think, the suitcase. Because they did not see each other.",um okay in the city i think um there are many skyscrapers and um the many cars uh not so many cars on the road and in the corner of the building the two people are walking into the same directions and theyre carrying the same carrier i think i mean the suitcase i think um because they did not see each other they just bumped into each other and um and especially for the man he dropped his glasses um after bumping into each other um they seem to have a headache because there is the uh stars going around their over their heads and after that they said to just the im sorry to each other and um pick up their own suitcases but and they just did uh went to their own direction i mean their destinations but after that when just they opened their um suitcases they found out it its just they pick up the wrong suitcase because for the man in his suitcase they i mean he just he found out that uh the red underwear was in the suitcase whereas the the woman found out that in her suitcase there was the um the yellow striped uh necktie in the suitcase so,in the city i think there are many skyscrapers and not so many cars on the road in the corner of the building the two people are walking in the same direction they are carrying the same carrier i think the suitcase because they did not see each other,209,1052,0.784688995215311,0.7642585551330798
