ipa,text,g2p,speaker_code,speaker_gender,speaker_native_language,duration_s,ipa_wstress,text_num_chars,text_num_words,ipa_num_chars,prediction,reference_norm,prediction_norm,ref_num_words,ref_num_chars,utt_wer,utt_cer
so蕣d瑟s瑟zst蓴晒i蕦ba蕣ttup蓾s蕦nsw蕦nfime瑟ww蕦nm蓻whud蕭瑟s蕦wo蕣k蓴nd蕦st晒瑟t蕦nde瑟mitit蕛蕦晒蓾b蕦t忙s蕦d蓻nlide瑟b瑟k蕦pd蕦晒o蕣艐b晒瑟sk蕣n蓻nd蓻晒蓻k蕦na瑟d忙tde瑟me瑟k瑟td晒o蕣艐hw瑟nde瑟伞蓻tho蕣m忙nd忙s瑟ss蓹晒ia瑟mn蓱t,so this is story about two persons one female one male who just uh walk on the street and they meet each other but accidentally they pick up the wrong briefcase and they recognize that they make it wrong when they get home and that's it sorry i'm not,so蕣冒瑟s瑟zst蓴晒i蕦ba蕣ttup蓾s蕦nzw蕦nfime瑟lw蕦nme瑟lhud蕭蕦st蕦w蓴k蓱n冒蕦st晒it蕦nd冒e瑟mitit蕛蕦冒蓾b蕦t忙ks蕦d蓻nt蕦li冒e瑟p瑟k蕦p冒蕦晒蓴艐b晒ifke瑟s蕦nd冒e瑟晒蓻k蕦伞na瑟z冒忙t冒e瑟me瑟k瑟t晒蓴艐w蓻n冒e瑟伞蓻tho蕣m蕦nd冒忙ts瑟ts蓱晒ia瑟mn蓱t,hqtv,m,Vietnamese,27.561625,so蕣d瑟藞s瑟藞zst蓴藞晒i蕦ba蕣藞ttu藞p蓾藞s蕦nsw蕦藞nfi藞me瑟藢ww蕦藞nm蓻藞whu藞d蕭瑟s蕦藞wo蕣k蓴藞nd蕦st晒瑟藞t蕦nde瑟藞miti藞t蕛蕦藞晒蓾b蕦藞t忙藢s蕦d蓻藞nlide瑟藞b瑟藞k蕦藞pd蕦晒o蕣艐b晒瑟sk蕣n蓻nd蓻晒蓻藞k蕦na瑟藢d忙藞tde瑟藞me瑟k瑟td晒o蕣艐hw瑟藞nde瑟藞伞蓻藞tho蕣藞m忙藞nd忙藞s瑟ss蓹晒ia瑟藞mn蓱藞t,250,49,166," So this is a story about two persons, one female and one male, who just walk on the street and they meet each other, but accidentally they pick up the wrong brisket and they recognize that they make it wrong when they get home. And that's... sorry. I'm not",so this is story about two persons one female one male who just uh walk on the street and they meet each other but accidentally they pick up the wrong briefcase and they recognize that they make it wrong when they get home and thats it sorry im not,so this is a story about two persons one female and one male who just walk on the street and they meet each other but accidentally they pick up the wrong brisket and they recognize that they make it wrong when they get home and thats sorry im not,49,248,0.10204081632653061,0.07258064516129033
d蓻蕦jin艐蕦siti蕦w蕣m蓻忙nd蕦m忙n蓱h蓾瑟ntuw蓹kw瑟s蕦b瑟kb忙伞i艐冒j蓻h蓻ndsb蓱t蕦忙t蓾蓱nd蕦k蓴n蓹de瑟k晒忙s蓹t蕦伞蓻冒蓹忙nd蕦l蕦b忙ksi艐冒蓻h忙nsf蓴蓴艐l蕦伞晒蕦艐d蓹冒e瑟蓴f蓴t瑟晒蕦伞晒蓱艐dwi胃wi胃冒蓻h忙nswis冒蓻h蓻ds蕛e瑟k瑟艐蕦m忙n忙f蕦蓹冒忙t冒蕦d蕦m忙nw蓻蓹his伞l忙s瑟s忙nd蕦冒e瑟蕦p蓴d蕭a瑟st蕦i蕛蓱冒蓾f蓴l蕦k晒忙蕛蕦蕦b蕦fa瑟n蕦li冒e瑟sm蓻ltui蕛蓱冒蓹忙nd蕦伞蓻d蕦伞蓻t冒蓻b忙ks忙nd蕦lif蕦忙ft蓹冒e瑟伞蓻th蓴md蕦m忙nf蕦nd蕦d蓻瑟sw蕣m蓻忙l蕦伞蓾lsd晒蓻s瑟si艐冒蕦b忙k忙nd蕦hif蓱n蕦lifi伞j蓹d蓱t蕦冒忙d蓻h忙d蓹swit蕛d蕦b忙伞s蕦忙n蓹m瑟st蓻k蕦艐冒蕦w蕣m蕦sb忙ks忙nd蕦蓴ls蓴冒蕦w蕣m蓾f蓱nd蕦d蓻蓹蓱蓹m蓻sklo蕣sin冒蕦b忙伞蕦蕦l蓴艐ta瑟,the uh in the city a woman and the man are hurrying to work with a big bag in their hands but uh at around the corner they crashed together and the the bags in their hands fall on the ground they all fall to the ground with with their hands with their heads shaking um and after that the the man wear his glasses and they apologize to each other for the crash uh uh but finally they smiled to each other and uh get the get their bags and leave uh after they get home the man find there is woman and the girl's dresses in the bag and uh he finally figured out that they had switched the bags uh and mistaken the woman's bags and uh also the woman found that there are men's clothes in the bag a long time,冒蕦蕦瑟n冒蕦s瑟ti蕦w蕣m蕦n蕦nd冒蕦m忙n蓱晒h蓾i瑟艐tuw蓾kw瑟冒蕦b瑟伞b忙伞瑟n冒蓻晒h忙ndzb蕦t蕦忙t蓾a蕣nd冒蕦k蓴晒n蓾冒e瑟k晒忙蕛tt蕦伞蓻冒蓾蕦nd冒蕦冒蕦b忙伞z瑟n冒蓻晒h忙ndzf蓴l蓱n冒蕦伞晒a蕣nd冒e瑟蓴lf蓴ltu冒蕦伞晒a蕣ndw瑟冒w瑟冒冒蓻晒h忙ndzw瑟冒冒蓻晒h蓻dz蕛e瑟k瑟艐蕦m蕦nd忙ft蓾冒忙t冒蕦冒蕦m忙nw蓻晒h瑟z伞l忙s蕦z蕦nd冒e瑟蕦p蓱l蕦d蕭a瑟ztuit蕛蕦冒蓾f蓴晒冒蕦k晒忙蕛蕦蕦b蕦tfa瑟n蕦li冒e瑟sma瑟ldtuit蕛蕦冒蓾蕦nd蕦伞蓻t冒蕦伞蓻t冒蓻晒b忙伞z蕦ndliv蕦忙ft蓾冒e瑟伞蓻tho蕣m冒蕦m忙nfa瑟nd冒蓻晒瑟zw蕣m蕦n蕦nd冒蕦伞蓾lzd晒蓻s蕦z瑟n冒蕦b忙伞蕦nd蕦hifa瑟n蕦lif瑟伞j蓾da蕣t冒忙t冒e瑟h忙dsw瑟t蕛t冒蕦b忙伞z蕦蕦ndm瑟ste瑟k蕦n冒蕦w蕣m蕦nzb忙伞z蕦nd蕦蓴lso蕣冒蕦w蕣m蕦nfa蕣nd冒忙t冒蓻晒蓱晒m蓻nzklo蕣冒z瑟n冒蕦b忙伞蕦l蓴艐ta瑟m,lxc,f,Chinese,73.1815625,d蓻蕦藞ji藞n艐蕦藞siti蕦w蕣藞m蓻忙藞nd蕦m忙藞n蓱藞h蓾藞瑟ntu藞w蓹kw瑟藞s蕦b瑟藞kb忙藞伞i藞艐冒j蓻藞h蓻ndsb蓱t蕦藞忙藞t蓾蓱nd蕦藞k蓴藞n蓹de瑟藞k晒忙藞s蓹t蕦伞蓻藞冒蓹忙藞nd蕦l蕦b忙藞ksi藞艐冒蓻藞h忙藞nsf蓴藞蓴藞艐l蕦藞伞晒蕦藞艐d蓹冒e瑟藞蓴藞f蓴藞t瑟晒蕦藞伞晒蓱艐dwi胃wi藞胃冒蓻藞h忙藞nswi藞s冒蓻藞h蓻藞ds蕛e瑟藞k瑟艐蕦藞m忙藞n忙藞f蕦蓹冒忙藞t冒蕦藞d蕦m忙藞nw蓻藞蓹hi藞s伞l忙藞s瑟s忙藞nd蕦冒e瑟藞蕦p蓴d蕭a瑟藢st蕦i藞蕛蓱冒蓾f蓴藞l蕦藞k晒忙藞蕛蕦藞蕦藞b蕦藞fa瑟藞n蕦li冒e瑟藞sm蓻ltu藞i藞蕛蓱冒蓹忙藞nd蕦藞伞蓻藞d蕦伞蓻藞t冒蓻藞b忙藞ks忙藞nd蕦li藞f蕦藞忙藞ft蓹冒e瑟藞伞蓻藞th蓴md蕦m忙藞nf蕦nd蕦d蓻藞瑟藞sw蕣藞m蓻忙l蕦伞蓾藞lsd晒蓻藞s瑟si藞艐冒蕦b忙藞k忙藞nd蕦藞hi藞f蓱n蕦lifi藞伞j蓹d蓱t蕦冒忙藞d蓻h忙藞d蓹swi藞t蕛d蕦b忙藞伞s蕦藞忙藞n蓹m瑟藞st蓻k蕦艐冒蕦藞w蕣藞m蕦sb忙藞ks忙藞nd蕦藞蓴藞ls蓴冒蕦w蕣藞m蓾f蓱nd蕦d蓻藞蓹蓱藞蓹m蓻sklo蕣藞si藞n冒蕦b忙藞伞蕦蕦l蓴藞艐ta瑟藞,703,145,426," In a city, a woman and a man are hurrying to work with a big bag in their hands. But at around the corner, they crush it together and the bags in their hands fall on the ground. They all fall to the ground with their hands shaking. And after that, the man wear his glasses",the uh in the city a woman and the man are hurrying to work with a big bag in their hands but uh at around the corner they crashed together and the the bags in their hands fall on the ground they all fall to the ground with with their hands with their heads shaking um and after that the the man wear his glasses and they apologize to each other for the crash uh uh but finally they smiled to each other and uh get the get their bags and leave uh after they get home the man find there is woman and the girls dresses in the bag and uh he finally figured out that they had switched the bags uh and mistaken the womans bags and uh also the woman found that there are mens clothes in the bag a long time,in a city a woman and a man are hurrying to work with a big bag in their hands but at around the corner they crush it together and the bags in their hands fall on the ground they all fall to the ground with their hands shaking and after that the man wear his glasses,145,700,0.6482758620689655,0.63
瑟n蕦b蓻晒ibiksititubip蕦l蕦wum蕦n忙n蕦m忙nw蓾w蓴k瑟n蓱nst晒its蓱d蕦nlide瑟bo蕣胃晒瑟t蕛蕦伞蓴晒n蓾de瑟hit瑟t蕛蓻冒蓾in冒e瑟h蓻tde瑟蓾蕦lit蕦bith蓾d忙nk蕦mfjustk蕣晒i蕦slibo蕣th忙v蓹伞晒insutke瑟sbo蕣胃l蕣kv蓻晒isim蕦l蓾ind蕦m瑟d蕦l蕦vd蕦dist晒蓱k蕛蕦nde瑟d蕭瑟s伞蓻tt蕦伞蓻冒蓾蕦nb蕣tt蕦伞蓻冒蓾忙n冒蓻nit蕛w蕦n蕦v冒蓻mte瑟khw蕦n蕦v冒e瑟sutke瑟s瑟s忙n蕦p蓱l蕦d蕭a瑟s瑟nf蓴晒冒蕦k蓴nfju蕛蕦nde瑟d蕭瑟ss蓻dba瑟it蕛w蕦n蕦v胃蓻mte瑟kd蓻晒o蕣np蓱胃s蓱d蕦nliw蓻nde瑟o蕣p蕦nde瑟s蕣t伞e瑟sde瑟晒i蕦la瑟sd蕦de瑟swit蕛d蕦swt伞忙s瑟ske瑟s瑟sso蕣hi蓻nd蕦dw瑟晒e瑟v蓻晒iwum蕦nf蓻m蕦nin晒蓻bla蕣swa瑟l蕛i蓻nd蕦dw瑟晒蕦j蓻lo蕣ta瑟,in a very big city two people a woman and a man were walking on street suddenly they both reach a corner they hit each other in the head they are a little bit hurt and confused curiously both have uh green suitcase both look very similar in the middle of the distraction they just get together and put together and then each one of them take one of the suitcases and apologizing for the confusion they just said bye each one of them take their own path suddenly when they open the suitcase they realize that they switched the suitcases cases so he ended with a very woman feminine red blouse while she ended with a yellow tie,瑟n蕦v蓻晒ib瑟伞s瑟titupip蕦l蕦w蕣m蕦n蕦nd蕦m忙nw蓾w蓴k瑟艐蓱nst晒its蕦d蕦nli冒e瑟bo蕣胃晒it蕛蕦k蓴晒n蓾冒e瑟h瑟tit蕛蕦冒蓾瑟n冒蕦h蓻d冒e瑟蓱晒蕦l瑟t蕦lb瑟th蓾t蕦ndk蕦nfjuzdkj蕣晒i蕦slibo蕣胃h忙v蕦伞晒insutke瑟sbo蕣胃l蕣kv蓻晒is瑟m蕦l蓾瑟n冒蕦m瑟d蕦l蕦v冒蕦d瑟st晒忙k蕛蕦n冒e瑟d蕭蕦st伞蓻tt蕦伞蓻冒蓾蕦ndp蕣tt蕦伞蓻冒蓾蕦nd冒蓻nit蕛w蕦n蕦v冒蓻mte瑟kw蕦n蕦v冒蕦sutke瑟s瑟z蕦nd蕦p蓱l蕦d蕭a瑟z瑟艐f蓴晒冒蕦k蕦nfju蕭蕦n冒e瑟d蕭蕦sts蓻dba瑟it蕛w蕦n蕦v冒蓻mte瑟k冒蓻晒o蕣np忙胃s蕦d蕦nliw蓻n冒e瑟o蕣p蕦n冒蕦sutke瑟s冒e瑟晒ila瑟z冒忙t冒e瑟sw瑟t蕛t冒蕦sutke瑟s瑟zke瑟s蕦zso蕣hi蓻nd蕦dw瑟冒蕦v蓻晒iw蕣m蕦nf蓻m蕦n蕦n晒蓻dbla蕣swa瑟l蕛i蓻nd蕦dw瑟冒蕦j蓻lo蕣ta瑟,mbmps,f,Spanish,55.4865,瑟藞n蕦b蓻藞晒ibi藞ksi藞titu藞bi藞p蕦l蕦wum蕦n忙藞n蕦m忙藞nw蓾w蓴藞k瑟n蓱藞nst晒i藞ts蓱d蕦nlide瑟藞bo蕣藞胃晒瑟t蕛蕦伞蓴藞晒n蓾de瑟藞hit瑟藞t蕛蓻藞冒蓾i藞n冒e瑟h蓻藞tde瑟藞蓾蕦li藞t蕦bi藞th蓾藞d忙藞nk蕦mfju藞stk蕣藞晒i蕦slibo蕣藞th忙藞v蓹伞晒i藞nsu藞tke瑟藢sbo蕣藞胃l蕣藞kv蓻藞晒isi藞m蕦l蓾i藞nd蕦m瑟藞d蕦l蕦藞vd蕦di藞st晒蓱k蕛蕦nde瑟藞d蕭瑟s伞蓻藞tt蕦伞蓻藞冒蓾蕦nb蕣藞tt蕦伞蓻藞冒蓾忙藞n冒蓻藞ni藞t蕛w蕦藞n蕦v冒蓻藞mte瑟藞khw蕦藞n蕦v冒e瑟su藞tke瑟藢s瑟s忙藞n蕦p蓱藞l蕦d蕭a瑟藢s瑟nf蓴藞晒冒蕦k蓴nfju藞蕛蕦nde瑟藞d蕭瑟ss蓻藞dba瑟藞i藞t蕛w蕦藞n蕦v胃蓻藞mte瑟藞kd蓻藞晒o蕣藞np蓱胃s蓱d蕦nliw蓻藞nde瑟藞o蕣藞p蕦nde瑟s蕣藞t伞e瑟藢sde瑟藞晒i藞蕦la瑟藢sd蕦de瑟藞swi藞t蕛d蕦swt伞忙s瑟ske瑟藞s瑟sso蕣藞hi藞蓻藞nd蕦dw瑟藞晒e瑟藞v蓻藞晒iwum蕦nf蓻藞m蕦nin晒蓻藞bla蕣藞swa瑟藞l蕛i藞蓻藞nd蕦dw瑟藞晒蕦j蓻藞lo蕣ta瑟藞,625,119,438," In a very big city, two people, a woman and a man, were walking on the street. Suddenly they both reached a corner. They hit each other in the head. They are a little bit hurt and confused. Curiously, both have a green suitcase. Both look very similar. In the middle of the distraction, they just get together and put together. And then each one of them takes",in a very big city two people a woman and a man were walking on street suddenly they both reach a corner they hit each other in the head they are a little bit hurt and confused curiously both have uh green suitcase both look very similar in the middle of the distraction they just get together and put together and then each one of them take one of the suitcases and apologizing for the confusion they just said bye each one of them take their own path suddenly when they open the suitcase they realize that they switched the suitcases cases so he ended with a very woman feminine red blouse while she ended with a yellow tie,in a very big city two people a woman and a man were walking on the street suddenly they both reached a corner they hit each other in the head they are a little bit hurt and confused curiously both have a green suitcase both look very similar in the middle of the distraction they just get together and put together and then each one of them takes,119,625,0.47058823529411764,0.4656
蕦mi艐蕦v蓻晒ibjut蕦fu蕦mb瑟ks瑟ti蕦w蕦艐w蕣m蕦n蕦nd蕦w蕦nm忙n蕦w瑟t蕛蕦hu冒蓻bo蕣th蓻ld蓹冒蕦伞晒i艐s蕣ke瑟sm蓻t忙t蕦w蕦艐k蓴n蓾蕦s蓾t蕦nide瑟f蓻wde瑟k晒忙蕛忙tit蕛蕦冒蓾忙nd蕦冒蓻bl蓾nd蕦nd蕦忙nd蕦蓴l冒o蕣冒e瑟蕦t忙ndst忙n蓱p瑟midi蕦ntli忙ns蓻s蓱晒it瑟it蕛蕦冒蓾忙nd蕦冒蓻伞晒忙bd蓻晒s蕣tke瑟s忙nd蕦k蕦nt瑟nju蓱n冒蓻晒we瑟h蓱蓻v蓾w蓻nde瑟蕦伞o蕣b忙t蕦冒蓻晒o蕣艐o蕣艐ha蕣s忙no蕣p蕦nd蕦sutke瑟ss蕦m忙n胃瑟艐k冒忙t蕦d蕦m蓻nfa瑟nd忙tde瑟蕦p蓻kde瑟蕦晒蓴s蕣ke瑟sb瑟k蓴zi艐hiske瑟sd蓻晒瑟sw蕦n晒蓻dd晒蓻s忙nd忙t蕦f蓴d蕦w蕣m蕦n蕛i蕦h蓾sutke瑟s蕦w蓴z蕦j蓻lo蕣ta瑟j忙,um in a very beautiful um big city uh one woman and uh one man uh which uh who they both held the green suitcase met at uh one corner uh certainly they fell they crash at each other and uh they blurred and uh and uh although they uh stand stand up immediately and say sorry to each other and uh they grab their suitcase and uh continue on their way however when they uh go back to their own own house and open the suitcase the man think that uh the man find that they uh picked the uh wrong suitcase because in his case there is one red dress and that uh for the woman she uh her suitcase uh was uh yellow tie yeah,蕦m瑟n蕦v蓻晒ibjut蕦f蕦l蕦mb瑟伞s瑟ti蕦w蕦nw蕣m蕦n蕦nd蕦w蕦nm忙n蕦w瑟t蕛蕦hu冒e瑟bo蕣胃h蓻ld冒蕦伞晒insutke瑟sm蓻t忙t蕦w蕦nk蓴晒n蓾蕦s蓾t蕦nli冒e瑟f蓻l冒e瑟k晒忙蕛忙tit蕛蕦冒蓾蕦nd蕦冒e瑟bl蓾d蕦nd蕦蕦nd蕦蓴l冒o蕣冒e瑟蕦st忙ndst忙nd蕦p瑟midi蕦tli蕦ndse瑟s蓱晒ituit蕛蕦冒蓾蕦nd蕦冒e瑟伞晒忙b冒蓻晒sutke瑟s蕦nd蕦k蕦nt瑟nju蓱n冒蓻晒we瑟ha蕣蓻v蓾w蓻n冒e瑟蕦伞o蕣b忙ktu冒蓻晒o蕣no蕣nha蕣s蕦ndo蕣p蕦n冒蕦sutke瑟s冒蕦m忙n胃瑟艐k冒忙t蕦冒蕦m忙nfa瑟nd冒忙t冒e瑟蕦p瑟kt冒蕦蕦晒蓴艐sutke瑟sb瑟k蓴z瑟nh瑟zke瑟s冒蓻晒瑟zw蕦n晒蓻dd晒蓻s蕦nd冒忙t蕦f蓴晒冒蕦w蕣m蕦n蕛i蕦h蓾sutke瑟s蕦w蓱z蕦j蓻lo蕣ta瑟j忙,ncc,f,Chinese,66.563,蕦藞mi藞艐蕦v蓻藞晒ibju藞t蕦fu蕦藞mb瑟藞ks瑟藞ti蕦藞w蕦藞艐w蕣藞m蕦n蕦nd蕦藞w蕦藞nm忙藞n蕦藞w瑟藞t蕛蕦藞hu藞冒蓻bo蕣藞th蓻藞ld蓹冒蕦伞晒i藞艐s蕣ke瑟藢sm蓻藞t忙藞t蕦藞w蕦藞艐k蓴藞n蓾蕦藞s蓾藞t蕦nide瑟藞f蓻藞wde瑟藞k晒忙藞蕛忙藞ti藞t蕛蕦藞冒蓾忙藞nd蕦藞冒蓻bl蓾藞nd蕦nd蕦藞忙藞nd蕦藞蓴藢l冒o蕣藞冒e瑟藞蕦t忙藞ndst忙藞n蓱p瑟mi藞di蕦ntli忙藞ns蓻s蓱藞晒it瑟i藞t蕛蕦藞冒蓾忙藞nd蕦藞冒蓻伞晒忙藞bd蓻藞晒s蕣tke瑟藢s忙藞nd蕦藞k蕦nt瑟藞nju蓱藞n冒蓻藞晒we瑟藞h蓱蓻藞v蓾w蓻藞nde瑟藞蕦藞伞o蕣藞b忙藞t蕦冒蓻藞晒o蕣藞艐o蕣藞艐ha蕣藞s忙藞no蕣藞p蕦nd蕦su藞tke瑟藢ss蕦m忙藞n胃瑟藞艐k冒忙藞t蕦藞d蕦m蓻nfa瑟藞nd忙藞tde瑟藞蕦藞p蓻kde瑟蕦晒蓴藞s蕣ke瑟藢sb瑟k蓴藞zi藞艐hi藞ske瑟藞sd蓻藞晒瑟藞sw蕦藞n晒蓻藞dd晒蓻藞s忙藞nd忙藞t蕦藞f蓴藞d蕦w蕣藞m蕦n蕛i藞蕦藞h蓾藞su藞tke瑟藢s蕦藞w蓴藞z蕦藞j蓻藞lo蕣ta瑟藞j忙藞,614,128,383," In a very beautiful big city, one woman and one man, who they both held the green suitcase, met at one corner, but certainly they fell, they crashed at each other and they burned. And although they stand up immediately,",um in a very beautiful um big city uh one woman and uh one man uh which uh who they both held the green suitcase met at uh one corner uh certainly they fell they crash at each other and uh they blurred and uh and uh although they uh stand stand up immediately and say sorry to each other and uh they grab their suitcase and uh continue on their way however when they uh go back to their own own house and open the suitcase the man think that uh the man find that they uh picked the uh wrong suitcase because in his case there is one red dress and that uh for the woman she uh her suitcase uh was uh yellow tie yeah,in a very beautiful big city one woman and one man who they both held the green suitcase met at one corner but certainly they fell they crashed at each other and they burned and although they stand up immediately,128,614,0.7109375,0.6677524429967426
