ipa,text,g2p,speaker_code,speaker_gender,speaker_native_language,duration_s,ipa_wstress,text_num_chars,text_num_words,ipa_num_chars,prediction,reference_norm,prediction_norm,ref_num_words,ref_num_chars,utt_wer,utt_cer
蓴a瑟tso蕣w蓱nde瑟ind蕦m蓴ind蓻w蓾tipip蕦lt晒忙vlintu冒蓻晒蕦f忙m蕦le瑟se瑟nde瑟b蓱mpintuit蕛蕦冒蓾蓱de瑟k蓴晒n蓾蓴fd蕦st晒itw瑟nde瑟b蕦mpintuit蕛蓱冒蓾蕦mde瑟h蓻de瑟hitd蓻晒h蓻ds忙ft蓾de瑟晒瑟k蓴v蓾f晒蕦nd蕦b蓱mpde瑟s蓻晒蓱ms蓱晒i忙nde瑟t蕣k冒蓻晒蓴ns蕣tke瑟s瑟s忙nde瑟p蓱晒t蕦dd蓻晒蓴nwa瑟sw蓻nde瑟m忙n伞蓱t瑟冒蓻ho蕣t蓻l忙n蓴p蕦nhissutke瑟shi晒i蕦la瑟z冒忙thih忙dwim蓻nsklo蕣dsw瑟nd蓻伞蕣m蓱n蓴p蓻nh蓾sutke瑟s蓱th蓾ho蕣t蓻l蕛瑟晒i蕦la瑟zd忙蕛ih忙dm蓻nsklo蕣tsw蕦晒h忙dh忙p蕦niz冒忙晒w蓻nd瑟stupip蕦lb蓱mpt瑟tuit蕛蓱冒蓾蓱de瑟k蓴晒n蓾蕦vdist晒itde瑟蓱ksid蓻ntlisw蓱pt冒蓻晒s蕣tke瑟s瑟s忙nd蓻晒f蓴晒de瑟伞蓱td蕦晒蓴ns蕣tke瑟s,alright so one day in the morning there were two people traveling to their uh families and they bump into each other at the corner of the street when they bump into each other um they hea they hit their heads after they recover from the bump they said i'm sorry and they took their own suitcases and they parted their own ways when the man got to the hotel and opened his suitcase he realized that he had women's clothes when the woman opened her suitcase at her hotel she realized that she had men's clothes what had happened is that when these two people bumped into each other at the corner of the street they accidentally swapped their suitcases and therefore they got the wrong suitcase,蓴l晒a瑟tso蕣w蕦nde瑟瑟n冒蕦m蓴晒n瑟艐冒蓻晒w蓾tupip蕦lt晒忙v蕦l瑟艐tu冒蓻晒蕦f忙m蕦liz蕦nd冒e瑟b蕦mp瑟ntuit蕛蕦冒蓾忙t冒蕦k蓴晒n蓾蕦v冒蕦st晒itw蓻n冒e瑟b蕦mp瑟ntuit蕛蕦冒蓾蕦m冒e瑟hi冒e瑟h瑟t冒蓻晒h蓻dz忙ft蓾冒e瑟晒瑟k蕦v蓾f晒蕦m冒蕦b蕦mp冒e瑟s蓻da瑟ms蓱晒i蕦nd冒e瑟t蕣k冒蓻晒o蕣nsutke瑟s瑟z蕦nd冒e瑟p蓱晒t蕦d冒蓻晒o蕣nwe瑟zw蓻n冒蕦m忙n伞蓱ttu冒蕦ho蕣t蓻l蕦ndo蕣p蕦ndh瑟zsutke瑟shi晒ila瑟zd冒忙thih忙dw瑟m蕦nzklo蕣冒zw蓻n冒蕦w蕣m蕦no蕣p蕦ndh蓾sutke瑟s忙th蓾ho蕣t蓻l蕛i晒ila瑟zd冒忙t蕛ih忙dm蓻nzklo蕣冒zw蕦th忙dh忙p蕦nd瑟z冒忙tw蓻n冒iztupip蕦lb蕦mpt瑟ntuit蕛蕦冒蓾忙t冒蕦k蓴晒n蓾蕦v冒蕦st晒it冒e瑟忙ks蕦d蓻nt蕦lisw蓱pt冒蓻晒sutke瑟s瑟z蕦nd冒蓻晒f蓴晒冒e瑟伞蓱t冒蕦晒蓴艐sutke瑟s,njs,f,Spanish,60.6205,蓴藢a瑟藞tso蕣藞w蓱nde瑟藞i藞nd蕦m蓴藞i藞nd蓻藞w蓾藞tipi藞p蕦lt晒忙藞vli藞ntu藞冒蓻藞晒蕦藞f忙藞m蕦le瑟se瑟nde瑟藞b蓱mpi藞ntui藞t蕛蕦藞冒蓾蓱de瑟k蓴藞晒n蓾蓴fd蕦st晒i藞tw瑟藞nde瑟藞b蕦藞mpi藞ntui藞t蕛蓱冒蓾蕦藞mde瑟藞h蓻藞de瑟藞hi藞td蓻藞晒h蓻藞ds忙藞ft蓾de瑟藞晒瑟k蓴v蓾f晒蕦藞nd蕦b蓱mpde瑟藞s蓻藞晒蓱ms蓱藞晒i忙藞nde瑟藞t蕣藞k冒蓻藞晒蓴ns蕣tke瑟藢s瑟s忙藞nde瑟藞p蓱藞晒t蕦dd蓻藞晒蓴nwa瑟藞sw蓻藞nde瑟m忙藞n伞蓱藞t瑟冒蓻ho蕣t蓻藞l忙藞n蓴p蕦nhi藞ssu藞tke瑟藢shi藞晒i藞蕦la瑟藢z冒忙藞thi藞h忙藞dwim蓻nsklo蕣藞dsw瑟藞nd蓻伞蕣藞m蓱n蓴p蓻nh蓾藞su藞tke瑟藢s蓱th蓾ho蕣t蓻藞l蕛瑟晒i藞蕦la瑟藢zd忙藞蕛i藞h忙藞dm蓻藞nsklo蕣藞tsw蕦藞晒h忙藞dh忙藞p蕦ni藞z冒忙藞晒w蓻藞nd瑟stu藞pi藞p蕦lb蓱mpt瑟tu藞i藞t蕛蓱冒蓾蓱de瑟k蓴藞晒n蓾蕦藞vdist晒i藞tde瑟藞蓱ksid蓻藞ntlisw蓱藞pt冒蓻藞晒s蕣藞tke瑟藢s瑟s忙藞nd蓻藞晒f蓴藢晒de瑟藞伞蓱藞td蕦晒蓴藞ns蕣藞tke瑟藢s,691,128,450," One day in the morning, there were two people traveling to their families and they bumped into each other at the corner of the street. When they bumped into each other, they hit their heads. After they recovered from the bump, they said ""I'm sorry"" and they took their own suitcase",alright so one day in the morning there were two people traveling to their uh families and they bump into each other at the corner of the street when they bump into each other um they hea they hit their heads after they recover from the bump they said im sorry and they took their own suitcases and they parted their own ways when the man got to the hotel and opened his suitcase he realized that he had womens clothes when the woman opened her suitcase at her hotel she realized that she had mens clothes what had happened is that when these two people bumped into each other at the corner of the street they accidentally swapped their suitcases and therefore they got the wrong suitcase,one day in the morning there were two people traveling to their families and they bumped into each other at the corner of the street when they bumped into each other they hit their heads after they recovered from the bump they said im sorry and they took their own suitcase,128,688,0.625,0.6206395348837209
so蕣蕦m瑟n蕦v蓻晒ib瑟ks瑟ti蕦mdupipo蕣w蕦m蕦m忙n忙nd蕦wub蕦nw蕦k蓻晒i瑟艐蕦m冒蓻蓹s蕣tke瑟s瑟zhw瑟t蕛蓱b蓴胃伞晒in忙n蕦mw瑟t蕛l蕣ktv蓻晒isim蕦l蕦蕦mha蕣蓻v蕦忙z冒e瑟w蕦k晒蓴s瑟艐k蕦m瑟tw蕦zk蓴n蓾瑟艐蕦m冒e瑟b蕦md瑟ntu瑟t蕛蕦冒蕦蕦m忙n冒蓻n冒e瑟蕦mp瑟kt蕦p冒蓻蓴ns蕣ke瑟s忙nw蓻nts蓻p晒蕦twe瑟z蓱ft蕦冒忙t蓱ft蕦冒蕦m蓻n蕦k蓻mb忙tuh瑟zho蕣t蓻lhif蓱n冒a蕣冒忙th瑟zs蕣tke瑟sk蕦nte瑟nd蕦mw瑟m蕦nd蕦mklo蕣z忙k蕛蕦li蕦晒蓻dd晒蓻s蓱vi蕦sli蕦m冒忙tsutke瑟sw蕦zn蓱th瑟z忙nsim蕦l蕦li冒蕦w瑟m蕦nfa蕣nda蕣冒忙t蕦蕛ih忙t蕦ta瑟瑟nhs蕣tke瑟sso蕣蕦mso蕣冒e瑟pikt蕦p冒蕦晒蓴艐sutke瑟s,so um in a very big city um two people um ` a man and a woman were carrying um their suitcases which are both green and um which looked very similar um however as they were crossing um it was cornering um they bumped into each other um and then they um picked up their own suitcase and went separate ways after that after the man uh came back to his hotel he found out that his suitcase contained um women um clothes actually a red dress obviously um that suitcase was not his and similarly the woman found out that uh she had a tie in her suitcase so um so they picked up the wrong suitcase,so蕣蕦m瑟n蕦v蓻晒ib瑟伞s瑟ti蕦mtupip蕦l蕦m蕦m忙n蕦nd蕦w蕣m蕦nw蓾k忙晒i瑟艐蕦m冒蓻晒sutke瑟s瑟zw瑟t蕛蓱晒bo蕣胃伞晒in蕦nd蕦mw瑟t蕛l蕣ktv蓻晒is瑟m蕦l蓾蕦mha蕣蓻v蓾忙z冒e瑟w蓾k晒蓴s瑟艐蕦m瑟tw蓱zk蓴晒n蓾瑟艐蕦m冒e瑟b蕦mpt瑟ntuit蕛蕦冒蓾蕦m蕦nd冒蓻n冒e瑟蕦mp瑟kt蕦p冒蓻晒o蕣nsutke瑟s蕦ndw蓻nts蓻p蓾瑟twe瑟z忙ft蓾冒忙t忙ft蓾冒蕦m忙n蕦ke瑟mb忙ktuh瑟zho蕣t蓻lhifa蕣nda蕣t冒忙th瑟zsutke瑟sk蕦nte瑟nd蕦mw瑟m蕦n蕦mklo蕣冒z忙kt蕛蕦w蕦li蕦晒蓻dd晒蓻s蓱bvi蕦sli蕦m冒忙tsutke瑟sw蓱zn蓱th瑟z蕦nds瑟m蕦l蓾li冒蕦w蕣m蕦nfa蕣nda蕣t冒忙t蕦蕛ih忙d蕦ta瑟瑟nh蓾sutke瑟sso蕣蕦mso蕣冒e瑟p瑟kt蕦p冒蕦晒蓴艐sutke瑟s,pnv,f,Vietnamese,71.237125,so蕣藞蕦藞m瑟藞n蕦v蓻藞晒ib瑟藞ks瑟藞ti蕦藞mdu藞pi藞po蕣w蕦藞m蕦m忙藞n忙藞nd蕦wub蕦nw蕦k蓻藞晒i瑟艐蕦藞m冒蓻藞蓹s蕣藞tke瑟藢s瑟zhw瑟藞t蕛蓱藞b蓴胃伞晒i藞n忙藞n蕦藞mw瑟藞t蕛l蕣藞ktv蓻藞晒isi藞m蕦l蕦蕦藞mha蕣藢蓻藞v蕦忙藞z冒e瑟藞w蕦k晒蓴藞s瑟艐k蕦藞m瑟tw蕦藞zk蓴藞n蓾瑟艐蕦藞m冒e瑟藞b蕦藞md瑟ntu藞瑟藞t蕛蕦藞冒蕦蕦藞m忙藞n冒蓻藞n冒e瑟藞蕦藞mp瑟藞kt蕦藞p冒蓻藞蓴ns蕣藞ke瑟藢s忙藞nw蓻藞nts蓻藞p晒蕦twe瑟藞z蓱藞ft蕦冒忙藞t蓱ft蕦冒蕦m蓻n蕦藞k蓻mb忙藞tu藞h瑟藞zho蕣t蓻藞lhi藞f蓱藞n冒a蕣藞冒忙藞th瑟藞zs蕣藞tke瑟藢sk蕦nte瑟藞nd蕦藞mw瑟藞m蕦nd蕦藞mklo蕣藞z忙藞k蕛蕦li蕦晒蓻藞dd晒蓻藞s蓱藞vi蕦sli蕦藞m冒忙藞tsu藞tke瑟藢sw蕦zn蓱藞th瑟藞z忙藞nsi藞m蕦l蕦li冒蕦w瑟m蕦nfa蕣藞nda蕣冒忙藞t蕦藞蕛i藞h忙藞t蕦ta瑟藞瑟藞nhs蕣藞tke瑟藢sso蕣藞蕦藞mso蕣藞冒e瑟藞pi藞kt蕦藞p冒蕦晒蓴藞艐su藞tke瑟藢s,591,119,394," So in a very big city, two people, a man and a woman, were carrying their suitcases, which both green and which looked very similar. However, as they were crossing, they were cornering, they bumped into each other.",so um in a very big city um two people um a man and a woman were carrying um their suitcases which are both green and um which looked very similar um however as they were crossing um it was cornering um they bumped into each other um and then they um picked up their own suitcase and went separate ways after that after the man uh came back to his hotel he found out that his suitcase contained um women um clothes actually a red dress obviously um that suitcase was not his and similarly the woman found out that uh she had a tie in her suitcase so um so they picked up the wrong suitcase,so in a very big city two people a man and a woman were carrying their suitcases which both green and which looked very similar however as they were crossing they were cornering they bumped into each other,118,589,0.6949152542372882,0.6621392190152802
s蓴a瑟si蓹蕦b瑟zinuj蓴ks瑟tid蓻蓴nd蕦m蕦nd蓻忙nd蕦tup瑟p蕦l蓱ft蓹d蓻晒b瑟伞ve瑟ke瑟蕛蕦nk蕦m瑟艐b忙kt蕦d蕦nuj蓴k忙nw蓴k瑟艐瑟nd蕦b蓱k瑟艐蕦l蓴td蓻d蓴nsiit蕛蓻d蓹n瑟蓹d蕦b蓻wm蕦nt忙nde瑟d蕭蕦stk蓴la瑟d蓱ft蕦冒忙d蓻晒t晒a瑟瑟nt蕣蕦d蕭蓻zd蓻晒kl蓴z忙nd蓹l蓻t蓾蓱ft蓹se瑟瑟艐s蓴晒ituit蕛蕦冒蕦de瑟d蓻d蓻晒b忙ks忙n伞蓴蕦v蓻瑟tsimsb蓴t蕦vd蓻晒b忙kz蓱晒蕦vse瑟mk蓴l蓾忙nds蓻mb忙t蕦ns蓴蓱ft蓾伞u瑟艐h蓴mde瑟t蕛蓻kd蕦kl蓴ts瑟nsa瑟dd蕦b忙忙n瑟tsimsd蓻晒b忙ks蓱晒蓻kst蕛e瑟n蕭n蓴s蓴d蓻v蕦z蕦m瑟sk蕦mun蕦ke瑟蕛蕦m瑟s蕦nd蓹st忙nd瑟艐wa瑟lt蓻蕦b瑟k瑟艐蕦pd蕦b忙ks,so i see a busy new york city day on the monday and uh two people after their big vacation coming back to the new york and walking in the parking uh lot they don't see each other near the pavement and they just collide after that they're trying to adjust their clothes and later after saying sorry to each other they take their bags and go away it seems both of their bags are of same color and same pattern so after going home they check the clothes inside the bag and it seems their bags are exchanged now so there was a miscommunication misunderstanding while ta uh picking up the bags,so蕣a瑟si蕦b瑟zinuj蓴晒ks瑟tide瑟蓱n冒蕦m蕦ndi蕦nd蕦tupip蕦l忙ft蓾冒蓻晒b瑟伞ve瑟ke瑟蕛蕦nk蕦m瑟艐b忙ktu冒蕦nuj蓴晒k蕦ndw蓴k瑟艐瑟n冒蕦p蓱晒k瑟艐蕦l蓱t冒e瑟do蕣ntsiit蕛蕦冒蓾n瑟晒冒蕦pe瑟vm蕦nt蕦nd冒e瑟d蕭蕦stk蕦la瑟d忙ft蓾冒忙t冒蓻晒t晒a瑟瑟艐tu蕦d蕭蕦st冒蓻晒klo蕣冒z蕦ndle瑟t蓾忙ft蓾se瑟瑟艐s蓱晒ituit蕛蕦冒蓾冒e瑟te瑟k冒蓻晒b忙伞z蕦nd伞o蕣蕦we瑟瑟tsimzbo蕣胃蕦v冒蓻晒b忙伞z蓱晒蕦vse瑟mk蕦l蓾蕦ndse瑟mp忙t蓾nso蕣忙ft蓾伞o蕣瑟艐ho蕣m冒e瑟t蕛蓻k冒蕦klo蕣冒z瑟nsa瑟d冒蕦b忙伞蕦nd瑟tsimz冒蓻晒b忙伞z蓱晒瑟kst蕛e瑟nd蕭dna蕣so蕣冒蓻晒w蓱z蕦m瑟sk蕦mjun蕦ke瑟蕛蕦nm瑟s蕦nd蓾st忙nd瑟艐wa瑟lt蓱蕦p瑟k瑟艐蕦p冒蕦b忙伞z,rrbi,m,Hindi,53.967875,s蓴藞a瑟藞si藞蓹蕦b瑟藞zinu藞j蓴藞ks瑟藞tid蓻蓴藞nd蕦m蕦藞nd蓻忙藞nd蕦藞tu藞p瑟p蕦l蓱ft蓹d蓻藞晒b瑟藞伞ve瑟ke瑟藞蕛蕦nk蕦藞m瑟艐b忙藞kt蕦d蕦nu藞j蓴藞k忙藞nw蓴藞k瑟艐瑟nd蕦藞b蓱藞k瑟艐蕦藞l蓴藞td蓻d蓴nsi藞i藞t蕛蓻d蓹n瑟藞蓹d蕦藞b蓻wm蕦nt忙藞nde瑟藞d蕭蕦藞stk蓴la瑟藞d蓱ft蕦冒忙藞d蓻藞晒t晒a瑟藞瑟nt蕣蕦d蕭蓻藞zd蓻藞晒kl蓴z忙藞nd蓹l蓻t蓾蓱ft蓹se瑟藞瑟艐s蓴晒itu藞i藞t蕛蕦藞冒蕦de瑟藞d蓻d蓻藞晒b忙藞ks忙藞n伞蓴蕦v蓻瑟藞tsi藞msb蓴t蕦藞vd蓻藞晒b忙藞kz蓱藞晒蕦藞vse瑟藞mk蓴藞l蓾忙藞nds蓻mb忙藞t蕦ns蓴蓱ft蓾伞u藞瑟艐h蓴mde瑟藞t蕛蓻藞kd蕦藞kl蓴ts瑟nsa瑟藞dd蕦b忙藞忙藞n瑟tsi藞msd蓻藞晒b忙藞ks蓱藞晒蓻kst蕛e瑟藞n蕭n蓴藞s蓴d蓻藞v蕦藞z蕦m瑟sk蕦mu藢n蕦ke瑟藞蕛蕦m瑟藢s蕦nd蓹st忙藞nd瑟艐wa瑟藞lt蓻蕦藞b瑟藞k瑟艐蕦藞pd蕦b忙藞ks,588,113,379," So I see a busy New York CT day on the Monday and two people after their big vacation coming back to the New York and walking in the parking lot. They don't see each other near the pavement and they just collide. After that they are trying to adjust their clothes and later after saying sorry to each other, they take their bags",so i see a busy new york city day on the monday and uh two people after their big vacation coming back to the new york and walking in the parking uh lot they dont see each other near the pavement and they just collide after that theyre trying to adjust their clothes and later after saying sorry to each other they take their bags and go away it seems both of their bags are of same color and same pattern so after going home they check the clothes inside the bag and it seems their bags are exchanged now so there was a miscommunication misunderstanding while ta uh picking up the bags,so i see a busy new york ct day on the monday and two people after their big vacation coming back to the new york and walking in the parking lot they dont see each other near the pavement and they just collide after that they are trying to adjust their clothes and later after saying sorry to each other they take their bags,113,586,0.4690265486725664,0.4539249146757679
so蕣d蓻晒瑟ss蕦mb瑟ks瑟tiw瑟tb瑟伞b蕣l瑟艐ks忙nd蕦m忙n蕦ndw蕣m蕦n蓱晒w蓴k瑟艐p忙stit蕛蕦冒蓾k蓻晒i瑟艐a瑟d蓻nt瑟k蕦ll蕦伞瑟d蕭忙nde瑟hitit蕛蕦冒蓾f蓴ld蓴np蓴l蓹l蓻st蓹it蕛蕦冒蓾忙nte瑟d蓻晒蓴n晒蓻sp蓻ktuwl蕦伞瑟z蕦s蕦nst蓱tw蓴k瑟艐冒蓻晒it蕛hum蓴nlitu晒瑟la瑟sd蕦d忙忙ktlit蕣胃蕦蕦冒蓹p蓹s蕦nsl蕦伞蓻t蕛d蕦m忙nst蓱晒tssi艐d蕦蕣m蕦nsklo蕣胃s瑟nd蕦sutk蓻s蓻nd蕦蕣m蕦nst蓱tssi艐d蕦m忙nsklo蕣s,so there is some big city with big buildings and a man and a woman are walking past each other carrying identical luggage and they hit each other fall down fall next to each other and take their own respective luggages and start walking they reach home only to realize that they actually took the other person's luggage the man starts seeing the woman's clothes in the suitcase and the woman starts seeing the man's clothes,so蕣冒蓻晒瑟zs蕦mb瑟伞s瑟tiw瑟冒b瑟伞b瑟ld瑟艐z蕦nd蕦m忙n蕦nd蕦w蕣m蕦n蓱晒w蓴k瑟艐p忙stit蕛蕦冒蓾k忙晒i瑟艐a瑟d蓻nt瑟k蕦ll蕦伞蕦d蕭蕦nd冒e瑟h瑟tit蕛蕦冒蓾f蓴lda蕣nf蓴ln蓻ksttuit蕛蕦冒蓾蕦ndte瑟k冒蓻晒o蕣n晒瑟sp蓻kt瑟vl蕦伞蕦d蕭瑟z蕦ndst蓱晒tw蓴k瑟艐冒e瑟晒it蕛ho蕣mo蕣nlitu晒ila瑟z冒忙t冒e瑟忙kt蕛蕦w蕦lit蕣k冒蕦蕦冒蓾p蓾s蕦nzl蕦伞蕦d蕭冒蕦m忙nst蓱晒tssi瑟艐冒蕦w蕣m蕦nzklo蕣冒z瑟n冒蕦sutke瑟s蕦nd冒蕦w蕣m蕦nst蓱晒tssi瑟艐冒蕦m忙nzklo蕣冒z,svbi,f,Hindi,29.604125,so蕣藞d蓻藞晒瑟ss蕦藞mb瑟藞ks瑟藞tiw瑟tb瑟藞伞b蕣藞l瑟艐ks忙藞nd蕦m忙藞n蕦ndw蕣藞m蕦n蓱藞晒w蓴藞k瑟艐p忙藞sti藞t蕛蕦藞冒蓾k蓻藞晒i瑟艐a瑟d蓻藞nt瑟k蕦ll蕦藞伞瑟d蕭忙藞nde瑟藞hi藞ti藞t蕛蕦藞冒蓾f蓴藞ld蓴藞np蓴藞l蓹l蓻藞st蓹i藞t蕛蕦藞冒蓾忙藞nte瑟藞d蓻藞晒蓴n晒蓻sp蓻藞ktuwl蕦藞伞瑟z蕦s蕦nst蓱藞tw蓴藞k瑟艐冒蓻晒i藞t蕛hu藞m蓴nlitu藞晒瑟藞la瑟藢sd蕦d忙忙藞ktlit蕣藞胃蕦藞蕦藞冒蓹p蓹s蕦nsl蕦藞伞蓻t蕛d蕦m忙藞nst蓱藞晒tssi藞艐d蕦蕣藞m蕦nsklo蕣藞胃s瑟nd蕦藞su藞tk蓻s蓻nd蕦蕣藞m蕦nst蓱藞tssi藞艐d蕦m忙藞nsklo蕣藞s,423,76,270," So there is some big city with big buildings and a man and woman are walking past each other carrying identical luggage and they hit each other, fall down, apologize to each other and take their own respective luggage and start walking. They reach home only to realize that they actually took the other person's luggage. The man starts seeing the woman's clothes in the suitcase and the woman starts seeing the man's clothes.",so there is some big city with big buildings and a man and a woman are walking past each other carrying identical luggage and they hit each other fall down fall next to each other and take their own respective luggages and start walking they reach home only to realize that they actually took the other persons luggage the man starts seeing the womans clothes in the suitcase and the woman starts seeing the mans clothes,so there is some big city with big buildings and a man and woman are walking past each other carrying identical luggage and they hit each other fall down apologize to each other and take their own respective luggage and start walking they reach home only to realize that they actually took the other persons luggage the man starts seeing the womans clothes in the suitcase and the woman starts seeing the mans clothes,76,420,0.05263157894736842,0.02619047619047619
