ipa,text,g2p,speaker_code,speaker_gender,speaker_native_language,duration_s,ipa_wstress,text_num_chars,text_num_words,ipa_num_chars,prediction,reference_norm,prediction_norm,ref_num_words,ref_num_chars,utt_wer,utt_cer
s蓴冒瑟s瑟s蕦ha瑟b瑟wd瑟艐瑟nd瑟w蓴sb瑟zi瑟f冒e瑟w蕦k忙nde瑟wum蕦n忙n蕦me瑟n冒e瑟t蕛瑟st蕦n瑟i瑟nd蕦k蓴n蓹忙nd蓹p蕦mb瑟ti蕛蓴冒蓻so蕣冒蓻瑟s蓹l瑟t蕦b瑟t蕛v蓻晒ih蓱晒tu晒蓻k蕦na瑟z瑟n冒忙d蕦v冒蓻suke瑟s瑟sit蕛e瑟nt蕦伞蓻冒蕦忙n伞w蓻nte瑟d蕭蕦st晒蓻k蕦na瑟w瑟n冒e瑟伞蓱th蓴mso蕣d蕦me瑟ndo蕣v蕦nd蕦sutke瑟wa蕣w蕦冒冒忙s冒忙t蕦wum蕦n伞lo蕣s忙n冒蕦se瑟mw瑟冒冒蕦w蕣m蓱n,so this is a high building and it was busy if their work and the woman and a man they just turned in the corner and then bumped each other so there is little bit very hard to recognizing that the their suitcase is exchanged together and when they just recognize when they got home so the man opened the suitcase wow what this that a woman clothes and the same with the woman,so蕣冒瑟s瑟z蕦ha瑟b瑟ld瑟艐蕦nd瑟tw蓱zb瑟zi瑟f冒蓻晒w蓾k蕦nd冒蕦w蕣m蕦n蕦nd蕦m忙n冒e瑟d蕭蕦stt蓾nd瑟n冒蕦k蓴晒n蓾蕦nd冒蓻nb蕦mptit蕛蕦冒蓾so蕣冒蓻晒瑟zl瑟t蕦lb瑟tv蓻晒ih蓱晒dtu晒蓻k蕦伞na瑟z瑟艐冒忙t冒蕦冒蓻晒sutke瑟s瑟z瑟kst蕛e瑟nd蕭dt蕦伞蓻冒蓾蕦ndw蓻n冒e瑟d蕭蕦st晒蓻k蕦伞na瑟zw蓻n冒e瑟伞蓱tho蕣mso蕣冒蕦m忙no蕣p蕦nd冒蕦sutke瑟swa蕣w蕦t冒瑟s冒忙t蕦w蕣m蕦nklo蕣冒z蕦nd冒蕦se瑟mw瑟冒冒蕦w蕣m蕦n,thv,f,Vietnamese,34.3913125,s蓴冒瑟藞s瑟藞s蕦ha瑟藞b瑟藞wd瑟艐瑟藞nd瑟w蓴藞sb瑟藞zi瑟f冒e瑟w蕦藞k忙藞nde瑟wu藞m蕦n忙藞n蕦me瑟藞n冒e瑟藞t蕛瑟st蕦n瑟i瑟藞nd蕦k蓴藞n蓹忙藞nd蓹p蕦藞mb瑟ti藞蕛蓴冒蓻so蕣藞冒蓻藞瑟s蓹l瑟藞t蕦b瑟藞t蕛v蓻藞晒ih蓱晒tu藞晒蓻藞k蕦na瑟藢z瑟n冒忙藞d蕦v冒蓻藞su藞ke瑟藢s瑟藞sit蕛e瑟藞nt蕦伞蓻藞冒蕦忙藞n伞w蓻nte瑟藞d蕭蕦藞st晒蓻藞k蕦na瑟藢w瑟藞n冒e瑟藞伞蓱藞th蓴mso蕣藞d蕦me瑟ndo蕣藞v蕦nd蕦su藞tke瑟藢wa蕣藞w蕦藞冒冒忙s冒忙藞t蕦wu藞m蕦n伞lo蕣藞s忙藞n冒蕦se瑟藞mw瑟藞冒冒蕦w蕣藞m蓱n,374,74,247," So this is a high building and people are busy if they work. And the woman and the man, they just turn it in the corner and they pump it each other. So there's a little bit very hard to recognize in that their suitcase is each end together. And when they just recognize when they got home, so the man over the suitcase, ""Wow, what the?""",so this is a high building and it was busy if their work and the woman and a man they just turned in the corner and then bumped each other so there is little bit very hard to recognizing that the their suitcase is exchanged together and when they just recognize when they got home so the man opened the suitcase wow what this that a woman clothes and the same with the woman,so this is a high building and people are busy if they work and the woman and the man they just turn it in the corner and they pump it each other so theres a little bit very hard to recognize in that their suitcase is each end together and when they just recognize when they got home so the man over the suitcase wow what the,74,374,0.36486486486486486,0.24331550802139038
so蕣瑟n蕦蕦b瑟ks瑟tid蓻蓻s蕦m忙n蕦n蕦wum蕦nhuw蓴k瑟nn蓱n冒蕦t晒瑟s忙nde瑟s蕦晒蕦li蕦mh瑟ts瑟t蕛蕦晒晒蓹忙t蕦k蓱n蓾蕦v蕦b瑟wd瑟艐蕦m忙nn蓻nde瑟de瑟k蕦nt瑟njuw蓴k瑟nw瑟td蓻蓹s蕣tke瑟s蕦m蕦nt瑟w冒e瑟伞蕦蕦nt瑟wde瑟蓾a瑟d蓻ho蕣mde瑟fi蕦a蕣d忙t蓴de瑟d蕭蓻s蕦mm瑟s蕦d蓻s蕣tke瑟de瑟蕦mla瑟d蕦m忙n伞蓻d蕦s蕣tke瑟蕦vd蕦w蕣m蕦n忙n蕦w蕣m蕦n艐蓻冒蕦s蕣tk蓻蕦vd蕦m忙n蕦d蕦m蓻nf瑟蕦忙d忙冒蓻w蓾晒蓻s晒蓻s瑟n蕦sutke瑟s蕦d蕦晒蕦蓹d蕦w蕣m蕦n晒蓻s瑟n蕦s蕣tke瑟忙nd蕦d蕦d蕦w蕣m蕦ndfa蕣d蕦d蕦j蓻lo蕣h晒瑟pk忙晒蓹v忙s蓴ta瑟z蕦vd蕦m忙n瑟n瑟n蕦s蕣tke瑟s,so in a a big city there is a man and a woman who walking down the streets and they suddenly um hits each other at a corner of a building um and then they they continue walking with their suitcase um until they go until they arrive their home they feel how that or they just um mix up their suitcase they um like the man get the suitcase of the woman and the woman get the suitcase of the man uh the man figure out that there were dress dress in the suitcase uh the the woman dress in the suitcase and uh the the woman found the the yellow stripe cravat or ties of the man in in the suitcase,so蕣瑟n蕦蕦b瑟伞s瑟ti冒蓻晒瑟z蕦m忙n蕦nd蕦w蕣m蕦nhuw蓴k瑟艐da蕣n冒蕦st晒its蕦nd冒e瑟s蕦d蕦nli蕦mh瑟tsit蕛蕦冒蓾忙t蕦k蓴晒n蓾蕦v蕦b瑟ld瑟艐蕦m蕦nd冒蓻n冒e瑟冒e瑟k蕦nt瑟njuw蓴k瑟艐w瑟冒冒蓻晒sutke瑟s蕦m蕦nt瑟l冒e瑟伞o蕣蕦nt瑟l冒e瑟蓾a瑟v冒蓻晒ho蕣m冒e瑟filha蕣冒忙t蓴晒冒e瑟d蕭蕦st蕦mm瑟ks蕦p冒蓻晒sutke瑟s冒e瑟蕦mla瑟k冒蕦m忙n伞蓻t冒蕦sutke瑟s蕦v冒蕦w蕣m蕦n蕦nd冒蕦w蕣m蕦n伞蓻t冒蕦sutke瑟s蕦v冒蕦m忙n蕦冒蕦m忙nf瑟伞j蓾a蕣t冒忙t冒蓻晒w蓾d晒蓻sd晒蓻s瑟n冒蕦sutke瑟s蕦冒蕦冒蕦w蕣m蕦nd晒蓻s瑟n冒蕦sutke瑟s蕦nd蕦冒蕦冒蕦w蕣m蕦nfa蕣nd冒蕦冒蕦j蓻lo蕣st晒a瑟pk晒蓱v蕦t蓴晒ta瑟z蕦v冒蕦m忙n瑟n瑟n冒蕦sutke瑟s,tlv,m,Vietnamese,61.5166875,so蕣藞瑟n蕦蕦b瑟藞ks瑟藞tid蓻藞蓻s蕦m忙藞n蕦n蕦wum蕦nhu藞w蓴藞k瑟nn蓱n冒蕦t晒瑟藞s忙藞nde瑟藞s蕦藞晒蕦li蕦藞mh瑟藞ts瑟藞t蕛蕦藞晒晒蓹忙藞t蕦k蓱藞n蓾蕦藞v蕦b瑟藞wd瑟艐蕦藞m忙藞nn蓻藞nde瑟藞de瑟藞k蕦nt瑟藞njuw蓴藞k瑟nw瑟藞td蓻藞蓹s蕣tke瑟藢s蕦藞m蕦nt瑟藞w冒e瑟藞伞蕦藞蕦nt瑟藞wde瑟藞蓾a瑟藞d蓻ho蕣藞mde瑟藞fi藞蕦a蕣藞d忙藞t蓴藞de瑟藞d蕭蓻藞s蕦藞mm瑟藞s蕦藞d蓻藞s蕣藞tke瑟藢de瑟藞蕦藞mla瑟藞d蕦m忙藞n伞蓻藞d蕦s蕣藞tke瑟藢蕦vd蕦w蕣藞m蕦n忙藞n蕦w蕣藞m蕦n艐蓻藞冒蕦s蕣藞tk蓻蕦vd蕦m忙藞n蕦藞d蕦m蓻nf瑟藞蕦忙藞d忙藞冒蓻藞w蓾藞晒蓻藞s晒蓻藞s瑟藞n蕦su藞tke瑟藢s蕦藞d蕦晒蕦蓹d蕦w蕣藞m蕦n晒蓻藞s瑟n蕦s蕣藞tke瑟藢忙藞nd蕦藞d蕦d蕦w蕣藞m蕦ndfa蕣藞d蕦d蕦j蓻藞lo蕣h晒瑟藞pk忙晒蓹v忙藞s蓴ta瑟藞z蕦藞vd蕦m忙藞n瑟n瑟n蕦s蕣藞tke瑟藢s,591,123,361," So in a big city, there's a man and a woman who walk in the trees and they suddenly hit each other at the corner of a building. And then they continue walking with their suitcase until they arrive at home. They figure out that they just",so in a a big city there is a man and a woman who walking down the streets and they suddenly um hits each other at a corner of a building um and then they they continue walking with their suitcase um until they go until they arrive their home they feel how that or they just um mix up their suitcase they um like the man get the suitcase of the woman and the woman get the suitcase of the man uh the man figure out that there were dress dress in the suitcase uh the the woman dress in the suitcase and uh the the woman found the the yellow stripe cravat or ties of the man in in the suitcase,so in a big city theres a man and a woman who walk in the trees and they suddenly hit each other at the corner of a building and then they continue walking with their suitcase until they arrive at home they figure out that they just,123,591,0.6910569105691057,0.622673434856176
