ipa,text,g2p,speaker_code,speaker_gender,speaker_native_language,duration_s,ipa_wstress,text_num_chars,text_num_words,ipa_num_chars,prediction,reference_norm,prediction_norm,ref_num_words,ref_num_chars,utt_wer,utt_cer
忙zf蓱晒忙za瑟k蕦nsi蕦d瑟sb瑟t蕛蓾瑟z忙kt蕛蓹li蕛蓴瑟艐tut晒忙vl蕦zhu蓱晒忙kt蕛l蓹li伞o蕣瑟nt蕦d蕦t晒忙v瑟艐d蕦d蕦se瑟ms瑟ti忙na瑟k蕦nsid蕦d蓻蓱p晒蕦f蓻蕛n蕦lid晒蓻st蕦pd忙tmis冒e瑟w蓹忙kt蓹li伞u瑟艐f蓴晒s蕦m蕦mid瑟艐蕦nd蕦瑟n蕦h蓾ide瑟蕦wa瑟l蓻伞z瑟t瑟艐f晒蕦md蕦蓻p蓴tde瑟忙ks蕦d蓻nt蕦li伞o蕣la瑟d瑟d瑟dit蕛蕦冒蕦忙nd蕦dj蕣晒瑟艐d蕦伞蓴l瑟蕭蕦nd蓻晒b忙ksk蓴tsw忙bd忙ndd蓻m瑟st蓻k蓹nli蓹t蕣k蕦it蕛蕦d蓹zb忙伞忙nv蓻ntud蓻晒isp蓻kt瑟vh蓴t蕦l忙n蓴n晒it蕛瑟艐h蓴t蕦lde瑟o蕣p蕦nd蕦l蕦伞瑟t蕛蕦nde瑟蕦s蓴d忙t蕦d蓻h忙vm瑟ste瑟k蕦nlite瑟k蕦nit蕛蕦冒蓾z蕦l蕦伞瑟t蕛忙nde瑟w蓾忙kt蕛蓹li蕦伞a瑟nd蕦f蕦d瑟p晒蓻stb瑟伞蓱zd蓻h蓱t蕣忙kt蕛蓹lik蓴tud蕦蕦m瑟t瑟艐瑟m瑟d蕭i蓻tli忙nna蕣d蓻wn蓴th蓻v瑟艐蕦d蕦蕦kl蕦d蕦kl蓴tsv瑟t蕛忙kt蕛l蓹lide瑟d瑟sa瑟d瑟tuvi蕦晒蓱nd蕦m瑟t瑟艐de瑟,as far as i can see uh this picture is actually showing two travelers who are actually going to the traveling to the same city and i can see that they are professionally dressed up that means they were actually going for some uh meeting and uh in a hurry they uh while exiting from the airport they accidentally collided with each other and uh during the collision their bags got swapped and they mistakenly took uh each other's bag and went to their respective hotel and on reaching hotel they opened the luggage and they uh saw that uh they have mistakenly taken each other's uh luggage and they were actually uh kind of uh depressed because they had to actually go to the uh meeting immediately and now they were not having uh the uh cl uh the clothes which actually they decided to wear on the meeting day,忙zf蓱晒忙za瑟k忙nsi蕦冒瑟sp瑟kt蕛蓾瑟z忙kt蕛蕦w蕦li蕛o蕣瑟艐tut晒忙v蕦l蓾zhu蓱晒忙kt蕛蕦w蕦li伞o蕣瑟艐tu冒蕦t晒忙v蕦l瑟艐tu冒蕦se瑟ms瑟ti蕦nda瑟k忙nsi冒忙t冒e瑟蓱晒p晒蕦f蓻蕛蕦n蕦lid晒蓻st蕦p冒忙tminz冒e瑟w蓾忙kt蕛蕦w蕦li伞o蕣瑟艐f蓴晒s蕦m蕦mit瑟艐蕦nd蕦瑟n蕦h蓾i冒e瑟蕦wa瑟l蓻伞z瑟t瑟艐f晒蕦m冒蕦蓻晒p蓴晒t冒e瑟忙ks蕦d蓻nt蕦lik蕦la瑟d瑟dw瑟冒it蕛蕦冒蓾蕦nd蕦d蕣晒瑟艐冒蕦k蕦l瑟蕭蕦n冒蓻晒b忙伞z伞蓱tsw蓱pt蕦nd冒e瑟m瑟ste瑟k蕦nlit蕣k蕦it蕛蕦冒蓾zb忙伞蕦ndw蓻nttu冒蓻晒晒瑟sp蓻kt瑟vho蕣t蓻l蕦nd蓱n晒it蕛瑟艐ho蕣t蓻l冒e瑟o蕣p蕦nd冒蕦l蕦伞蕦d蕭蕦nd冒e瑟蕦s蓴冒忙t蕦冒e瑟h忙vm瑟ste瑟k蕦nlite瑟k蕦nit蕛蕦冒蓾z蕦l蕦伞蕦d蕭蕦nd冒e瑟w蓾忙kt蕛蕦w蕦li蕦ka瑟nd蕦v蕦d瑟p晒蓻stb瑟k蓴z冒e瑟h忙dtu忙kt蕛蕦w蕦li伞o蕣tu冒蕦蕦mit瑟艐瑟midi蕦tli蕦ndna蕣冒e瑟w蓾n蓱th忙v瑟艐蕦冒蕦蕦k蓻l蕦冒蕦klo蕣冒zw瑟t蕛忙kt蕛蕦w蕦li冒e瑟d瑟sa瑟d瑟dtuw蓻晒蓱n冒蕦mit瑟艐de瑟,tni,f,Hindi,73.3129375,忙藞zf蓱藞晒忙藞za瑟藞k蕦nsi藞蕦藞d瑟藞sb瑟藞t蕛蓾瑟藞z忙藞kt蕛蓹li蕛蓴瑟艐tu藞t晒忙藞vl蕦zhu藞蓱藞晒忙藞kt蕛l蓹li伞o蕣藞瑟nt蕦d蕦t晒忙藞v瑟艐d蕦d蕦se瑟藞ms瑟藞ti忙藞na瑟藞k蕦nsi藞d蕦d蓻蓱p晒蕦f蓻藞蕛n蕦lid晒蓻藞st蕦藞pd忙藞tmi藞s冒e瑟藞w蓹忙藞kt蓹li伞u藞瑟艐f蓴藞晒s蕦藞m蕦藞mi藞d瑟艐蕦nd蕦藞瑟n蕦h蓾ide瑟藞蕦藞wa瑟藞l蓻藞伞z瑟t瑟艐f晒蕦藞md蕦蓻藞p蓴藢tde瑟藞忙藢ks蕦d蓻藞nt蕦li伞o蕣la瑟藞d瑟d瑟藞di藞t蕛蕦藞冒蕦忙藞nd蕦藞dj蕣藞晒瑟艐d蕦伞蓴l瑟藞蕭蕦nd蓻藞晒b忙藞ksk蓴tsw忙藞bd忙藞ndd蓻m瑟st蓻k蓹nli蓹t蕣藞k蕦藞i藞t蕛蕦藞d蓹zb忙藞伞忙藞nv蓻藞ntu藞d蓻藞晒isp蓻藞kt瑟vh蓴t蕦l忙藞n蓴藞n晒i藞t蕛瑟艐h蓴t蕦lde瑟藞o蕣藞p蕦nd蕦l蕦藞伞瑟t蕛蕦nde瑟藞蕦藞s蓴藞d忙藞t蕦藞d蓻h忙藞vm瑟ste瑟藞k蕦nlite瑟藞k蕦ni藞t蕛蕦藞冒蓾z蕦藞l蕦藞伞瑟t蕛忙藞nde瑟藞w蓾忙藞kt蕛蓹li蕦藞伞a瑟藞nd蕦藞f蕦藞d瑟p晒蓻藞stb瑟伞蓱藞zd蓻h蓱t蕣忙藞kt蕛蓹lik蓴tu藞d蕦藞蕦藞m瑟藞t瑟艐瑟m瑟藞d蕭i蓻tli忙藞nna蕣藞d蓻wn蓴藞th蓻藞v瑟艐蕦藞d蕦蕦藞kl蕦藞d蕦kl蓴tsv瑟藞t蕛忙藞kt蕛l蓹lide瑟藞d瑟藢sa瑟藞d瑟tu藞vi蕦晒蓱藞nd蕦藞m瑟藞t瑟艐de瑟藞,809,151,520, As far as I can see this picture is actually showing two travelers who are actually going to the traveling to the same city and I can see that they are professionally dressed up that means they were actually going for some meeting and in a hurry they while exiting from the airport they accidentally collided with each other and During the collision,as far as i can see uh this picture is actually showing two travelers who are actually going to the traveling to the same city and i can see that they are professionally dressed up that means they were actually going for some uh meeting and uh in a hurry they uh while exiting from the airport they accidentally collided with each other and uh during the collision their bags got swapped and they mistakenly took uh each others bag and went to their respective hotel and on reaching hotel they opened the luggage and they uh saw that uh they have mistakenly taken each others uh luggage and they were actually uh kind of uh depressed because they had to actually go to the uh meeting immediately and now they were not having uh the uh cl uh the clothes which actually they decided to wear on the meeting day,as far as i can see this picture is actually showing two travelers who are actually going to the traveling to the same city and i can see that they are professionally dressed up that means they were actually going for some meeting and in a hurry they while exiting from the airport they accidentally collided with each other and during the collision,151,807,0.5827814569536424,0.5675340768277571
蕦瑟ts冒瑟sst蓴晒ih忙p蕦n瑟n蕦b瑟伞s瑟ti蓱s瑟艐k瑟ts蕦晒蕦冒蓾t蓴b瑟wd瑟艐蓾蕦n蕦n蕦p蓱晒晒m蕦ntb瑟wd瑟艐忙n冒蓻晒瑟z蕦w瑟m蕦n忙nd蕦m忙n瑟t蕛h忙z蕦sutke瑟s瑟n冒蓻晒h忙nz蕦nd蕦hw蓻n冒e瑟t蓾n冒蕦k蓴晒n蓾冒e瑟蕦晒蕦n瑟ntuit蕛蕦冒蓾蕦n冒蕦sjutke瑟s瑟sw蓾蓴n冒蕦伞晒a蕣nd蕦nso蕣冒e瑟w蓻n冒e瑟晒a瑟s蕦伞蓻n忙nd蕦冒e瑟p瑟kt蕦p冒蕦sutke瑟s忙nw蓻n冒蓻晒s蓻ps蓻p蓾e瑟twe瑟zb蕦tw蓻n冒e瑟伞忙tu冒蓻晒蓹伞蓻s冒蓻晒蕦p蓱晒m蕦nts冒e瑟f蓱nda蕣d忙t冒e瑟t蕣k冒e瑟晒蓴艐sutke瑟s冒蕦m忙nn蓴h忙冒蕦w瑟m蕦nzsjutke瑟s忙ndhizsma瑟l瑟艐w瑟晒dli忙t冒o蕣z蕦klo蕣z瑟艐z蕦n冒蕦w瑟m蕦nw蕦zs蕦p晒a瑟zdtufa瑟nd忙冒蓻晒w蕦z蕦ta瑟瑟n蕦s蕣tke瑟s忙nd蕛im蕦sth忙v蕦晒i蕦la瑟d蕭忙t蕛it蕣k蕦冒蕦晒蕦艐sutke瑟s,uh it's this story happened in a big city i think it's a rather tall building or an apartment building and there is a woman and a man each has a suitcase in their hands and uh when they turn the corner they uh run into each other and the suitcases were on the ground and so they when  they rise again and they picked up the suitcase and went their sep separate ways but when they get to their i guess their apartments they found out that they took the wrong suitcase the man now had the woman's suitcase and he's smiling weirdly at those uh clothings and the woman was surprised to find that there was a tie in the suitcase and she must have realized that she took the wrong suitcase,蕦瑟ts冒瑟sst蓴晒ih忙p蕦nd瑟n蕦b瑟伞s瑟tia瑟胃瑟艐k瑟ts蕦晒忙冒蓾t蓴lb瑟ld瑟艐蓴晒忙n蕦p蓱晒tm蕦ntb瑟ld瑟艐蕦nd冒蓻晒瑟z蕦w蕣m蕦n蕦nd蕦m忙nit蕛h忙z蕦sutke瑟s瑟n冒蓻晒h忙ndz蕦nd蕦w蓻n冒e瑟t蓾n冒蕦k蓴晒n蓾冒e瑟蕦晒蕦n瑟ntuit蕛蕦冒蓾蕦nd冒蕦sutke瑟s瑟zw蓾蓱n冒蕦伞晒a蕣nd蕦ndso蕣冒e瑟w蓻n冒e瑟晒a瑟z蕦伞蓻n蕦nd冒e瑟p瑟kt蕦p冒蕦sutke瑟s蕦ndw蓻nt冒蓻晒s蓻ps蓻p蓾瑟twe瑟zb蕦tw蓻n冒e瑟伞蓻ttu冒蓻晒a瑟伞蓻s冒蓻晒蕦p蓱晒tm蕦nts冒e瑟fa蕣nda蕣t冒忙t冒e瑟t蕣k冒蕦晒蓴艐sutke瑟s冒蕦m忙nna蕣h忙d冒蕦w蕣m蕦nzsutke瑟s蕦ndhizsma瑟l瑟艐w瑟晒dli忙t冒o蕣z蕦kl蓱胃瑟艐z蕦nd冒蕦w蕣m蕦nw蓱zs蓾p晒a瑟zdtufa瑟nd冒忙t冒蓻晒w蓱z蕦ta瑟瑟n冒蕦sutke瑟s蕦nd蕛im蕦sth忙v晒ila瑟zd冒忙t蕛it蕣k冒蕦晒蓴艐sutke瑟s,txhc,m,Chinese,62.36875,蕦藞瑟ts冒瑟sst蓴藞晒ih忙藞p蕦n瑟n蕦b瑟藞伞s瑟藞ti蓱s瑟藞艐k瑟ts蕦晒蕦藞冒蓾t蓴藞b瑟藞wd瑟艐蓾蕦n蕦n蕦p蓱藞晒晒m蕦ntb瑟藞wd瑟艐忙藞n冒蓻藞晒瑟藞z蕦w瑟藞m蕦n忙藞nd蕦m忙藞n瑟t蕛h忙藞z蕦su藞tke瑟藢s瑟n冒蓻藞晒h忙藞nz蕦nd蕦藞hw蓻藞n冒e瑟藞t蓾藞n冒蕦藞k蓴藞晒n蓾冒e瑟藞蕦藞晒蕦藞n瑟藞ntui藞t蕛蕦藞冒蓾蕦n冒蕦sju藞tke瑟藢s瑟sw蓾蓴藞n冒蕦藞伞晒a蕣藞nd蕦nso蕣藞冒e瑟藞w蓻藞n冒e瑟藞晒a瑟藞s蕦伞蓻藞n忙藞nd蕦冒e瑟藞p瑟藞kt蕦藞p冒蕦su藞tke瑟藢s忙藞nw蓻藞n冒蓻藞晒s蓻藞ps蓻藞p蓾e瑟藢twe瑟藞zb蕦藞tw蓻藞n冒e瑟藞伞忙藞tu藞冒蓻藞晒蓹伞蓻藞s冒蓻藞晒蕦p蓱藞晒m蕦nts冒e瑟藞f蓱nda蕣藞d忙藞t冒e瑟藞t蕣藞k冒e瑟晒蓴藞艐su藞tke瑟藢s冒蕦m忙藞nn蓴h忙藞冒蕦藞w瑟藞m蕦nzsju藞tke瑟藢s忙藞ndhi藞zsma瑟藞l瑟艐w瑟藞晒dli忙藞t冒o蕣藞z蕦藞klo蕣藞z瑟艐z蕦n冒蕦藞w瑟藞m蕦nw蕦zs蕦p晒a瑟藞zdtu藞fa瑟藞nd忙藞冒蓻藞晒w蕦z蕦ta瑟藞瑟藞n蕦藞s蕣藞tke瑟藢s忙藞nd蕛i藞m蕦藞sth忙藞v蕦晒i藞蕦la瑟藢d蕭忙藞t蕛i藞t蕣藞k蕦冒蕦晒蕦藞艐su藞tke瑟藢s,683,134,452," This story happened in a big city, I think. It's a rather tall building, an apartment building. There are women and men, each has a suitcase in their hands. When they turn the corner, they run into each other and the suitcases were on the ground. When they rise again,",uh its this story happened in a big city i think its a rather tall building or an apartment building and there is a woman and a man each has a suitcase in their hands and uh when they turn the corner they uh run into each other and the suitcases were on the ground and so they when they rise again and they picked up the suitcase and went their sep separate ways but when they get to their i guess their apartments they found out that they took the wrong suitcase the man now had the womans suitcase and hes smiling weirdly at those uh clothings and the woman was surprised to find that there was a tie in the suitcase and she must have realized that she took the wrong suitcase,this story happened in a big city i think its a rather tall building an apartment building there are women and men each has a suitcase in their hands when they turn the corner they run into each other and the suitcases were on the ground when they rise again,134,678,0.6492537313432836,0.6268436578171092
瑟n蕦s蕦nina瑟sde瑟u蕦le瑟di蕦nd蕦m忙nl瑟v瑟艐瑟n蕦bi伞s瑟tiw蓴zbip蓻晒瑟艐tu伞蓴f蓴晒蕦t晒蓻p冒istupip蕦ld蕦n蓱tn蓴it蕛蕦冒蓾s蓴冒e瑟w蓾wo蕣k瑟艐蓱nst晒it蕦ndba瑟k蓴ns瑟d蕦ns冒e瑟h蓻tit蕛蓱冒蓾冒蓻晒b忙伞sf蓻lda蕣n蕦nds蓴do蕣蕦冒蓻m忙nd蕦蓱ft蓾冒忙tba瑟k蓴ns瑟d蕦ns蓴lso蕣冒e瑟h忙冒ise瑟mta瑟b蕦vb忙伞so蕣l蓻v晒iw蕦nt蕣k蓻nib忙伞f晒蕦md蕦伞晒忙nd忙nmuftb忙ktuh瑟zho蕣m蓱ft蓾冒忙t冒蓻w瑟n冒蓻晒isth蓴m冒蓻d瑟sk蕦v蓾冒蕦冒蓻b瑟k蕦bb瑟kt蕦b冒i晒蕦艐伞w蕦ndi晒蕦艐伞晒蕦艐b忙伞s蓴a瑟胃瑟艐冒蓻w蕦la瑟l胃瑟艐k瑟nna蕣蕦f晒瑟t蓾n瑟艐冒isb忙伞s,in a sunny nice day sil a lady and a man living in a big city was preparing to go for a trip these two people do not know each other so they were walking on street and by coincidence they hit each other their bags fell down and so do uh them and uh after that by coincidence also they had the same type of bag so everyone took any bag from the ground and moved back to his home after that they when they reached home they discovered that they pick up picked up the wrong one the wrong wrong bag so i think they will i will thinking now of returning these bags,瑟n蕦s蕦nina瑟sde瑟s瑟l蕦le瑟di蕦nd蕦m忙nl瑟v瑟艐瑟n蕦b瑟伞s瑟tiw蓱zp晒ip蓻晒瑟艐tu伞o蕣f蓴晒蕦t晒瑟p冒iztupip蕦ldun蓱tno蕣it蕛蕦冒蓾so蕣冒e瑟w蓾w蓴k瑟艐蓱nst晒it蕦ndba瑟ko蕣瑟ns瑟d蕦ns冒e瑟h瑟tit蕛蕦冒蓾冒蓻晒b忙伞zf蓻lda蕣n蕦ndso蕣du蕦冒蓻m蕦nd蕦忙ft蓾冒忙tba瑟ko蕣瑟ns瑟d蕦ns蓴lso蕣冒e瑟h忙d冒蕦se瑟mta瑟p蕦vb忙伞so蕣蓻v晒iw蕦nt蕣k蓻nib忙伞f晒蕦m冒蕦伞晒a蕣nd蕦ndmuvdb忙ktuh瑟zho蕣m忙ft蓾冒忙t冒e瑟w蓻n冒e瑟晒it蕛tho蕣m冒e瑟d瑟sk蕦v蓾d冒忙t冒e瑟p瑟k蕦pp瑟kt蕦p冒蕦晒蓴艐w蕦n冒蕦晒蓴艐晒蓴艐b忙伞so蕣a瑟胃瑟艐k冒e瑟w瑟la瑟w瑟l胃瑟艐k瑟艐na蕣蕦v晒瑟t蓾n瑟艐冒izb忙伞z,ybaa,m,Arabic,59.1588125,瑟n蕦s蕦藞nina瑟藞sde瑟藞u蕦le瑟藞di蕦nd蕦m忙藞nl瑟藞v瑟艐瑟藞n蕦bi伞s瑟藞tiw蓴藞zbip蓻藞晒瑟艐tu藞伞蓴f蓴藞晒蕦t晒蓻p冒i藞stu藞pi藞p蕦ld蕦藞n蓱藞tn蓴i藞t蕛蕦藞冒蓾s蓴冒e瑟藞w蓾wo蕣k瑟艐蓱藞nst晒i藞t蕦ndba瑟藞k蓴ns瑟d蕦ns冒e瑟藞h蓻藞ti藞t蕛蓱藞冒蓾冒蓻藞晒b忙藞伞sf蓻藞lda蕣藞n蕦nds蓴do蕣藞蕦冒蓻藞m忙藞nd蕦藞蓱ft蓾冒忙藞tba瑟藞k蓴ns瑟d蕦ns蓴藞lso蕣冒e瑟藞h忙藞冒ise瑟藞mta瑟藞b蕦vb忙藞伞so蕣藞l蓻藞v晒iw蕦藢nt蕣藞k蓻藞nib忙藞伞f晒蕦藞md蕦伞晒忙藞nd忙藞nmu藞ftb忙藞ktu藞h瑟zho蕣藞m蓱ft蓾冒忙藞t冒蓻w瑟藞n冒蓻晒i藞sth蓴m冒蓻d瑟sk蕦藞v蓾冒蕦冒蓻b瑟藞k蕦藞bb瑟藞kt蕦藞b冒i晒蕦艐伞w蕦藞ndi晒蕦藞艐伞晒蕦艐b忙藞伞s蓴a瑟藞胃瑟藞艐冒蓻w蕦la瑟藞l胃瑟藞艐k瑟nna蕣藞蕦f晒瑟t蓾n瑟艐冒i藞sb忙藞伞s,559,116,364," In a sunny, nice day, a lady and a man living in a big city was preparing to go for a trip. These two people do not know each other. So they were walking on the street and by coincidence they hit each other. Their bags fell down and so do them.",in a sunny nice day sil a lady and a man living in a big city was preparing to go for a trip these two people do not know each other so they were walking on street and by coincidence they hit each other their bags fell down and so do uh them and uh after that by coincidence also they had the same type of bag so everyone took any bag from the ground and moved back to his home after that they when they reached home they discovered that they pick up picked up the wrong one the wrong wrong bag so i think they will i will thinking now of returning these bags,in a sunny nice day a lady and a man living in a big city was preparing to go for a trip these two people do not know each other so they were walking on the street and by coincidence they hit each other their bags fell down and so do them,116,559,0.5689655172413793,0.5885509838998211
