ipa,text,g2p,speaker_code,speaker_gender,speaker_native_language,duration_s,ipa_wstress,text_num_chars,text_num_words,ipa_num_chars,prediction,reference_norm,prediction_norm,ref_num_words,ref_num_chars,utt_wer,utt_cer
o蕣k蓻蕦a瑟k蕦nsisk晒e瑟ska瑟sk晒e瑟p蓾st蓴lb瑟ld瑟艐z忙na瑟胃瑟艐k瑟tl蕣ksla瑟k蕦b瑟ks瑟tiw瑟t蕛is蕦ful蕦pbib瑟bild瑟艐z忙nwo蕣lz忙nk蓱晒s忙na瑟伞蓻st蕦s蓻k蕦n胃瑟n蕛o蕣z冒i瑟nsa瑟t蕦vt蕦b瑟ld瑟艐忙nind忙sin蕦w蕦m蕦n忙n蕦m忙n蕦w蓴k瑟艐f晒蕦m胃f晒蕦md瑟f晒蕦nda瑟晒蓻k蕛瑟ns蕛izw蓻晒瑟艐蕦mla瑟t伞晒inla瑟k晒inla瑟t伞晒inn蓱t蕦d晒蓻sb蕦f蓴晒m蕦晒s蕣t忙nd蕦m蓻nisw蓻晒瑟艐blublus蕣t忙n冒e瑟忙kt蕛li蓱k蓻晒瑟艐瑟di瑟伞z忙klise瑟ml蕣k瑟艐sutke瑟s瑟s蓴晒b忙伞瑟t蕛忙na瑟胃瑟艐k蕦冒蓻晒冒e瑟蓾mit瑟艐忙t蕦k蓴n蓾忙na瑟胃瑟艐d忙de瑟didn蓱s瑟it蕛蕦冒蓾b蕦冒e瑟w蕦w蓴k瑟艐v蓻晒if忙sso蕣de瑟蕦mb蕦mpt瑟nt蕦瑟t蕛蕦冒蓾忙d蕦k蓴n蓾忙n冒e瑟f蓻lda蕣n蕦忙na瑟胃瑟艐k冒蓻晒s蕣tke瑟s瑟s蓾mikst蕦hi晒忙n蕛il蕣ksv蓻晒in蓱k蕦nfjust蕛if瑟lsdiz瑟b瑟k蕦z蕦vd蕦蕛蓱k忙nhi蓴lso蕣l蕣ksv蓻晒ib瑟zi蕦d瑟zi忙nhiz蕦伞l忙s瑟zis蕦f蓴l蕦n蓴nd蕦fl蓴晒b蕦me瑟bi忙pt蓾蕦fj蕣s蓻k蕦z蕦蕦fjum瑟n蕦tsde瑟蕦de瑟pulde瑟蓾p蕣l瑟艐冒蓻ms蓻lvs蕦冒蕦ms蓻lvzt蕦伞蓻冒蓾min瑟艐d蕦m忙n瑟z蕦mw蓾晒瑟艐h瑟s伞l蓱s瑟z蕦伞蓻n忙njun蓴ha蕣stuse瑟d瑟s蕛ist蕛izpl瑟艐h蓾s蓻lf忙n蕦蓴nd蕦fl蓴晒d晒蓹d蕦d蕦se瑟msutke瑟s瑟s冒e瑟f蓻lda蕣nd蕦s蕣tke瑟s瑟s蓴n冒蕦fl蓴晒忙n忙ft蓾pl瑟艐冒蕦ms蓻lvzt蕦伞蓻冒蓾de瑟l蕣k冒e瑟l蕣kh忙pidism蕦lt瑟it蕛蕦冒蓾忙nd冒e瑟d蓻晒te瑟k瑟艐d蕦s蕣tke瑟sd蕦s蕣tke瑟s瑟s忙n冒蓻nd蓻l忙ft忙n忙tho蕣md蕦m忙no蕣p蕦ndd蕦s蕣tke瑟s忙ndfa蕣nd蕦sl瑟pw蕣m蕦nzsl瑟p忙na瑟胃瑟艐冒忙t蕦mb瑟k蕦s冒isutke瑟s瑟sl蕣k瑟伞z忙ktli冒蕦se瑟mde瑟sw瑟t蕛瑟td蕦s蕣tke瑟s瑟s冒忙swa瑟d蕦m忙nh忙zd蕦w蕣m蕦nzs蕣tke瑟s忙nw蓻晒s蕣tke瑟sw蓻晒hifa蕣n蕦w蕦m蕦ns瑟n蓾瑟n蓾w蓻晒sl瑟p忙nhil蕣ksb蓻晒i瑟mb蓻晒蕦stb蕦tka瑟n蕦v蓴kw蓾sma瑟l蓱nh瑟sfe瑟s蕦忙nd蓻n蕛i蕦w蓻n蕛瑟蓾a瑟vd忙tho蕣m蕛i蓴晒so蕣fa蕣nda蕣td忙td忙sutke瑟s蕦mw蕦sn蓱th蓾sb瑟k蕦s蕛ifa蕣nd蕦n蓻kta瑟瑟n冒蕦s蕣tke瑟s忙n蓴la瑟d蕦m忙n蕛il蕣ksv蓻晒i蕛蓱kt瑟nst蓻d蕦v瑟mb蓻晒蕦st蕦w蓻n蕛i蕦fa蕣nj蓻lo蕣st晒a瑟pn蓻k蕦n蓻kta瑟,ok uh i can see skra skyscrapers tall buildings and i think it looks like a big city which is uh full of buil- big buildings and walls and cars and i guess the second thing shows the inside of the building and in that scene a woman and a man uh walking from th from different directions she's wearing um light green light green light green not a dress but formal suit and the man is wearing blue blue suit and they actually are carrying the exactly same looking suitcases or baggage and i think uh they're they are meeting at the corner and i think that they did not see each other but they were walking very fast so they um bumped into each other at the corner and they fell down uh and i think their suitcases are mixed here and she looks very not confused she feels dizzy because of the shock and he also looks very busy uh dizzy and his uh glasses is uh fallen on the floor but maybe after a few seconds uh a few minutes they uh they pull they are pulling themselves uh themselves together meaning the man is um wearing his glasses again and you know how to say this she's she's pulling herself and uh on the floor there are the the same suitcases they fell down the suitcases on the floor and after pulling themselves together they look they look happy they smile to each other and they they're taking the suitcase the suitcases and then they left and at home the man opened the suitcase and found a slip woman's slip and i think that um because the suitcases look exactly the same they switched the suitcases that's why the man has the woman's suitcase and where suitcase where he found a woman's inner inner wear slip and he looks very embarrassed but kind of awkward smile on his face uh and then she uh when she arrived at home she also found out that that suitcase um was not hers because she found a necktie in the suitcase and unlike the man she looks very shocked instead of embarrassed uh when she uh found yellow striped neck uh necktie,o蕣ke瑟蕦a瑟k忙nsisk晒蓱ska瑟sk晒e瑟p蓾zt蓴lb瑟ld瑟艐z蕦nda瑟胃瑟艐k瑟tl蕣ksla瑟k蕦b瑟伞s瑟tiw瑟t蕛瑟z蕦f蕣l蕦vbju蕦lb瑟伞b瑟ld瑟艐z蕦ndw蓴lz蕦ndk蓱晒z蕦nda瑟伞蓻s冒蕦s蓻k蕦nd胃瑟艐蕛o蕣z冒蕦瑟nsa瑟d蕦v冒蕦b瑟ld瑟艐蕦nd瑟n冒忙tsin蕦w蕣m蕦n蕦nd蕦m忙n蕦w蓴k瑟艐f晒蕦mtie瑟t蕛f晒蕦md瑟f蓾蕦ntd蓾蓻k蕛蕦nz蕛izw蓻晒瑟艐蕦mla瑟t伞晒inla瑟t伞晒inla瑟t伞晒inn蓱t蕦d晒蓻sb蕦tf蓴晒m蕦lsut蕦nd冒蕦m忙n瑟zw蓻晒瑟艐blublusut蕦nd冒e瑟忙kt蕛蕦w蕦li蓱晒k忙晒i瑟艐冒蕦瑟伞z忙ktlise瑟ml蕣k瑟艐sutke瑟s瑟z蓴晒b忙伞蕦d蕭蕦nda瑟胃瑟艐k蕦冒蓻晒冒e瑟蓱晒mit瑟艐忙t冒蕦k蓴晒n蓾蕦nda瑟胃瑟艐k冒忙t冒e瑟d瑟dn蓱tsiit蕛蕦冒蓾b蕦t冒e瑟w蓾w蓴k瑟艐v蓻晒if忙stso蕣冒e瑟蕦mb蕦mpt瑟ntuit蕛蕦冒蓾忙t冒蕦k蓴晒n蓾蕦nd冒e瑟f蓻lda蕣n蕦蕦nda瑟胃瑟艐k冒蓻晒sutke瑟s瑟z蓱晒m瑟ksthi晒蕦nd蕛il蕣ksv蓻晒in蓱tk蕦nfjuzd蕛ifilzd瑟zib瑟k蓴z蕦v冒蕦蕛蓱k蕦ndhi蓴lso蕣l蕣ksv蓻晒ib瑟zi蕦d瑟zi蕦ndh瑟z蕦伞l忙s蕦z瑟z蕦f蓱l蕦n蓱n冒蕦fl蓴晒b蕦tme瑟bi忙ft蓾蕦fjus蓻k蕦ndz蕦蕦fjum瑟n蕦ts冒e瑟蕦冒e瑟p蕣l冒e瑟蓱晒p蕣l瑟艐冒蓻ms蓻lvz蕦冒蓻ms蓻lvzt蕦伞蓻冒蓾min瑟艐冒蕦m忙n瑟z蕦mw蓻晒瑟艐h瑟z伞l忙s蕦z蕦伞蓻n蕦ndjuno蕣ha蕣tuse瑟冒瑟s蕛iz蕛izp蕣l瑟艐h蓾s蓻lf蕦nd蕦蓱n冒蕦fl蓴晒冒蓻晒蓱晒冒蕦冒蕦se瑟msutke瑟s瑟z冒e瑟f蓻lda蕣n冒蕦sutke瑟s瑟z蓱n冒蕦fl蓴晒蕦nd忙ft蓾p蕣l瑟艐冒蓻ms蓻lvzt蕦伞蓻冒蓾冒e瑟l蕣k冒e瑟l蕣kh忙pi冒e瑟sma瑟ltuit蕛蕦冒蓾蕦nd冒e瑟冒蓻晒te瑟k瑟艐冒蕦sutke瑟s冒蕦sutke瑟s瑟z蕦nd冒蓻n冒e瑟l蓻ft蕦nd忙tho蕣m冒蕦m忙no蕣p蕦nd冒蕦sutke瑟s蕦ndfa蕣nd蕦sl瑟pw蕣m蕦nzsl瑟p蕦nda瑟胃瑟艐k冒忙t蕦mb瑟k蓴z冒蕦sutke瑟s瑟zl蕣k瑟伞z忙ktli冒蕦se瑟m冒e瑟sw瑟t蕛t冒蕦sutke瑟s瑟z冒忙tswa瑟冒蕦m忙nh忙z冒蕦w蕣m蕦nzsutke瑟s蕦ndw蓻晒sutke瑟sw蓻晒hifa蕣nd蕦w蕣m蕦nz瑟n蓾瑟n蓾w蓻晒sl瑟p蕦ndhil蕣ksv蓻晒i瑟mb蓻晒蕦stb蕦tka瑟nd蕦v蓱kw蓾dsma瑟l蓱nh瑟zfe瑟s蕦蕦nd冒蓻n蕛i蕦w蓻n蕛i蓾a瑟vd忙tho蕣m蕛i蓴lso蕣fa蕣nda蕣t冒忙t冒忙tsutke瑟s蕦mw蓱zn蓱th蓾zb瑟k蓴z蕛ifa蕣nd蕦n蓻kta瑟瑟n冒蕦sutke瑟s蕦nd蕦nla瑟k冒蕦m忙n蕛il蕣ksv蓻晒i蕛蓱kt瑟nst蓻d蕦v瑟mb蓻晒蕦st蕦w蓻n蕛i蕦fa蕣ndj蓻lo蕣st晒a瑟ptn蓻k蕦n蓻kta瑟,ydck,f,Korean,235.036375,o蕣藞k蓻蕦a瑟藞k蕦nsi藞sk晒e瑟藞ska瑟藞sk晒e瑟藢p蓾st蓴藞lb瑟藞ld瑟艐z忙藞na瑟藞胃瑟藞艐k瑟藞tl蕣藞ksla瑟藞k蕦b瑟藞ks瑟藞tiw瑟藞t蕛is蕦藞fu藞l蕦藞pbi藞b瑟藞bild瑟艐z忙藞nwo蕣藞lz忙藞nk蓱藞晒s忙藞na瑟藞伞蓻藞st蕦s蓻藞k蕦n胃瑟藞n蕛o蕣藞z冒i瑟nsa瑟藞t蕦vt蕦藞b瑟藞ld瑟艐忙藞nind忙藞si藞n蕦w蕦m蕦n忙藞n蕦m忙藞n蕦藞w蓴藞k瑟艐f晒蕦藞m胃f晒蕦藞md瑟藞f晒蕦nda瑟晒蓻藞k蕛瑟ns蕛i藞zw蓻藞晒瑟艐蕦藞mla瑟藞t伞晒i藞nla瑟藞k晒i藞nla瑟藞t伞晒i藞nn蓱藞t蕦d晒蓻藞sb蕦藞f蓴藞晒m蕦晒s蕣t忙藞nd蕦藞m蓻nisw蓻藞晒瑟艐blu藞blu藞s蕣藞t忙藞n冒e瑟藞忙藞kt蕛li蓱藞k蓻藞晒瑟艐瑟di瑟伞z忙藞klise瑟藞ml蕣藞k瑟艐su藞tke瑟藢s瑟s蓴藞晒b忙藞伞瑟t蕛忙藞na瑟藞胃瑟藞艐k蕦藞冒蓻藞晒冒e瑟藞蓾mi藞t瑟艐忙藞t蕦藞k蓴藞n蓾忙藞na瑟藞胃瑟藞艐d忙藞de瑟藞didn蓱藞s瑟i藞t蕛蕦藞冒蓾b蕦藞冒e瑟藞w蕦w蓴藞k瑟艐v蓻藞晒if忙藞sso蕣藞de瑟藞蕦藞mb蕦藞mpt瑟nt蕦瑟t蕛蕦藞冒蓾忙藞d蕦藞k蓴藞n蓾忙藞n冒e瑟藞f蓻藞lda蕣藞n蕦藞忙藞na瑟藞胃瑟藞艐k冒蓻藞晒s蕣藞tke瑟藢s瑟s蓾mikst蕦hi藞晒忙藞n蕛i藞l蕣藞ksv蓻藞晒in蓱藞k蕦nfju藞st蕛i藞f瑟lsdiz瑟b瑟k蕦藞z蕦藞vd蕦蕛蓱藞k忙藞nhi藞蓴藞lso蕣l蕣藞ksv蓻藞晒ib瑟藞zi蕦藞d瑟藞zi忙藞nhiz蕦藞伞l忙藞s瑟zi藞s蕦藞f蓴l蕦n蓴藞nd蕦藞fl蓴藞晒b蕦藞me瑟藞bi忙藞pt蓾蕦fj蕣s蓻藞k蕦z蕦藞蕦fju藞m瑟藞n蕦tsde瑟藞蕦藞de瑟藞pu藞lde瑟藞蓾p蕣藞l瑟艐冒蓻ms蓻藞lvs蕦藞冒蕦ms蓻藞lvzt蕦伞蓻藞冒蓾mi藞n瑟艐d蕦藞m忙藞n瑟藞z蕦藞mw蓾晒瑟艐h瑟藞s伞l蓱s瑟z蕦伞蓻藞n忙藞njun蓴ha蕣藞stu藞se瑟藞d瑟藞s蕛i藞st蕛i藞zpl瑟艐h蓾s蓻藞lf忙藞n蕦藞蓴藞nd蕦藞fl蓴藞晒d晒蓹d蕦d蕦se瑟藞msu藞tke瑟藢s瑟s冒e瑟藞f蓻藞lda蕣藞nd蕦s蕣tke瑟藢s瑟s蓴藞n冒蕦藞fl蓴藞晒忙藞n忙藞ft蓾pl瑟艐冒蕦ms蓻藞lvzt蕦伞蓻藞冒蓾de瑟藞l蕣藞k冒e瑟藞l蕣藞kh忙藞pidism蕦lt瑟i藞t蕛蕦藞冒蓾忙藞nd冒e瑟藞d蓻藞晒te瑟藞k瑟艐d蕦藞s蕣tke瑟藢sd蕦s蕣藞tke瑟藢s瑟s忙藞n冒蓻藞nd蓻l忙ft忙藞n忙藞tho蕣藞md蕦藞m忙藞no蕣p蕦ndd蕦s蕣tke瑟藢s忙藞ndfa蕣藞nd蕦sl瑟藞pw蕣藞m蕦nzsl瑟藞p忙藞na瑟藞胃瑟藞艐冒忙藞t蕦藞mb瑟k蕦s冒isu藞tke瑟藢s瑟sl蕣藞k瑟伞z忙藞ktli冒蕦se瑟藞mde瑟藞sw瑟藞t蕛瑟td蕦s蕣藞tke瑟藢s瑟s冒忙藞swa瑟藞d蕦藞m忙藞nh忙藞zd蕦w蕣藞m蕦nzs蕣藞tke瑟藢s忙藞nw蓻藞晒s蕣藞tke瑟藢sw蓻藞晒hi藞fa蕣藞n蕦w蕦藞m蕦ns瑟藞n蓾瑟藞n蓾w蓻藞晒sl瑟藞p忙藞nhi藞l蕣藞ksb蓻藞晒i瑟mb蓻藞晒蕦stb蕦藞tka瑟藞n蕦藞v蓴藞kw蓾sma瑟藞l蓱藞nh瑟藞sfe瑟藞s蕦藞忙藞nd蓻藞n蕛i藞蕦藞w蓻藞n蕛瑟蓾a瑟藞vd忙藞tho蕣藞m蕛i藞蓴藞晒so蕣fa蕣藞nda蕣藞td忙藞td忙藞su藞tke瑟藢s蕦藞mw蕦藞sn蓱藞th蓾sb瑟k蕦s蕛i藞fa蕣藞nd蕦n蓻藞kta瑟藢瑟藞n冒蕦s蕣tke瑟藢s忙藞n蓴la瑟藞d蕦藞m忙藞n蕛i藞l蕣藞ksv蓻藞晒i蕛蓱藞kt瑟nst蓻藞d蕦藞v瑟mb蓻藞晒蕦st蕦藞w蓻藞n蕛i藞蕦藞fa蕣藞nj蓻藞lo蕣st晒a瑟藞pn蓻藞k蕦藞n蓻藞kta瑟藢,1951,374,1263," Okay, I can see skyscrapers and tall buildings and I think it looks like a big city which is full of big buildings and rows and cars and I guess the second scene shows the inside of the building",ok uh i can see skra skyscrapers tall buildings and i think it looks like a big city which is uh full of buil big buildings and walls and cars and i guess the second thing shows the inside of the building and in that scene a woman and a man uh walking from th from different directions shes wearing um light green light green light green not a dress but formal suit and the man is wearing blue blue suit and they actually are carrying the exactly same looking suitcases or baggage and i think uh theyre they are meeting at the corner and i think that they did not see each other but they were walking very fast so they um bumped into each other at the corner and they fell down uh and i think their suitcases are mixed here and she looks very not confused she feels dizzy because of the shock and he also looks very busy uh dizzy and his uh glasses is uh fallen on the floor but maybe after a few seconds uh a few minutes they uh they pull they are pulling themselves uh themselves together meaning the man is um wearing his glasses again and you know how to say this shes shes pulling herself and uh on the floor there are the the same suitcases they fell down the suitcases on the floor and after pulling themselves together they look they look happy they smile to each other and they theyre taking the suitcase the suitcases and then they left and at home the man opened the suitcase and found a slip womans slip and i think that um because the suitcases look exactly the same they switched the suitcases thats why the man has the wo