ipa,text,g2p,speaker_code,speaker_gender,speaker_native_language,duration_s,ipa_wstress,text_num_chars,text_num_words,ipa_num_chars,prediction,reference_norm,prediction_norm,ref_num_words,ref_num_chars,utt_wer,utt_cer
mans suitcase and where suitcase where he found a womans inner inner wear slip and he looks very embarrassed but kind of awkward smile on his face uh and then she uh when she arrived at home she also found out that that suitcase um was not hers because she found a necktie in the suitcase and unlike the man she looks very shocked instead of embarrassed uh when she uh found yellow striped neck uh necktie,okay i can see skyscrapers and tall buildings and i think it looks like a big city which is full of big buildings and rows and cars and i guess the second scene shows the inside of the building,374,1941,0.9090909090909091,0.904688304997424
蕦瑟n蕦l蓱d蕭s瑟tib瑟ld瑟艐蕦t蓻晒w蕦ztupip蕦lhuw蓾k蓻晒i瑟艐s瑟m蕦l蓾s蕣ke瑟s瑟s蕦蕦le瑟di蕦蕦le瑟dihuw蕦sk蓻晒i瑟艐蕦s瑟m蕦l蓹s蕣ke瑟sw瑟d蕦伞a瑟huw蕦zhu瑟zw蓻晒瑟艐蕦蕦w蓻晒瑟艐sut忙nd蓻de瑟b蕦mpt瑟ntuit蕛蕦冒蓾忙t冒蕦k蓴n蓹蕦vd蕦d蕦h蓴lwe瑟忙nd蓻nde瑟w蕦n蓱ktd蓴n蓴nd蕦伞晒蓱nt蓴nd蕦h蓴lwe瑟s蓴te瑟p晒蓱vli瑟kst蕛e瑟ndd蓻晒蕦瑟skjuz瑟zt瑟it蕛蕦冒蓾忙n冒蓻nde瑟蕦de瑟p瑟k蕦d蓻蓹st蕦fs忙nd蓻nt蕣kw蕦n蕦vd蕦b晒瑟fke瑟蕦s蕣ke瑟s瑟sf蓴s蕣ke瑟s瑟s忙nd蓻nde瑟p晒蓱vlit蓴d蕦d蓴z蓱d蓻蓹s蕣ke瑟s瑟z忙nd蓻蓹w蓻nte瑟w蓻n蓴nd蓻蓹w蓴nwe瑟忙nd蓻nd蓻蓾a瑟vd瑟nd蓻蓹h蓴t蓻l晒蕣m忙nd蕦伞a瑟fa蕣nd蕦蓻s蕦蓻sw蕦m蕦nss蕦sw瑟m瑟艐sut瑟nd蕦p晒if瑟nd蕦s蕣ke瑟sd蕦thik蓻晒id忙nd蓻nd蕦w蕦m蕦nf蓱nd蕦n蕦n蓻kta瑟蕦v蕦伞a瑟瑟nh蓾suke瑟ss蓴w瑟k蕦n蕦s蓹nd蕦p晒蓱vlide瑟h忙ft蓻晒蕦h忙v蕦晒蓴艐suke瑟s瑟s蕦nd蓻nd忙ts瑟t,uh in a large city building uh x there was two people who were carrying similar suitcases uh a lady uh a lady who was carrying a similar suitcase with a guy who was who is wearing uh uh wearing suit and then they bumped into each other at the corner of the the hallway and then they were knocked down on the ground on the hallway so they probably exchanged their uh excuses to each other and then they uh they pick up their stuffs and then took one of the briefcase uh suitcases for suitcases and then they probably thought that those are their suitcases and their went they went on their own way and then they arrived in their hotel room and the guy found a s uh s woman's s uh swimming suit in the brief in the suitcase that he carried and then the woman found an a necktie of a guy in her suitcase so we can assume that probably they have their uh have a wrong suitcases and then that's it,蕦瑟n蕦l蓱晒d蕭s瑟tib瑟ld瑟艐蕦蓻ks冒蓻晒w蓱ztupip蕦lhuw蓾k忙晒i瑟艐s瑟m蕦l蓾sutke瑟s瑟z蕦蕦le瑟di蕦蕦le瑟dihuw蓱zk忙晒i瑟艐蕦s瑟m蕦l蓾sutke瑟sw瑟冒蕦伞a瑟huw蓱zhu瑟zw蓻晒瑟艐蕦蕦w蓻晒瑟艐sut蕦nd冒蓻n冒e瑟b蕦mpt瑟ntuit蕛蕦冒蓾忙t冒蕦k蓴晒n蓾蕦v冒蕦冒蕦h蓴lwe瑟蕦nd冒蓻n冒e瑟w蓾n蓱ktda蕣n蓱n冒蕦伞晒a蕣nd蓱n冒蕦h蓴lwe瑟so蕣冒e瑟p晒蓱b蕦bli瑟kst蕛e瑟nd蕭d冒蓻晒蕦瑟kskjus瑟ztuit蕛蕦冒蓾蕦nd冒蓻n冒e瑟蕦冒e瑟p瑟k蕦p冒蓻晒st蕦fs蕦nd冒蓻nt蕣kw蕦n蕦v冒蕦b晒ifke瑟s蕦sutke瑟s瑟zf蓴晒sutke瑟s瑟z蕦nd冒蓻n冒e瑟p晒蓱b蕦bli胃蓴t冒忙t冒o蕣z蓱晒冒蓻晒sutke瑟s瑟z蕦nd冒蓻晒w蓻nt冒e瑟w蓻nt蓱n冒蓻晒o蕣nwe瑟蕦nd冒蓻n冒e瑟蓾a瑟vd瑟n冒蓻晒ho蕣t蓻l晒um蕦nd冒蕦伞a瑟fa蕣nd蕦蓻s蕦蓻sw蕣m蕦nz蓻s蕦sw瑟m瑟艐sut瑟n冒蕦b晒if瑟n冒蕦sutke瑟s冒忙thik忙晒id蕦nd冒蓻n冒蕦w蕣m蕦nfa蕣nd忙n蕦n蓻kta瑟蕦v蕦伞a瑟瑟nh蓾sutke瑟sso蕣wik忙n蕦sum冒忙tp晒蓱b蕦bli冒e瑟h忙v冒蓻晒蕦h忙v蕦晒蓴艐sutke瑟s瑟z蕦nd冒蓻n冒忙ts瑟t,ykwk,m,Korean,96.0655,蕦藞瑟藞n蕦l蓱藞d蕭s瑟藞tib瑟藞ld瑟艐蕦藞t蓻藞晒w蕦ztu藞pi藞p蕦lhu藞w蓾藞k蓻藞晒i瑟艐s瑟藞m蕦l蓾s蕣ke瑟藢s瑟s蕦藞蕦le瑟藞di蕦藞蕦le瑟藞dihu藞w蕦藞sk蓻藞晒i瑟艐蕦s瑟藞m蕦l蓹s蕣ke瑟藢sw瑟藞d蕦伞a瑟藞hu藞w蕦藞zhu藞瑟zw蓻藞晒瑟艐蕦藞蕦藞w蓻藞晒瑟艐su藞t忙藞nd蓻藞de瑟藞b蕦藞mpt瑟ntu藞i藞t蕛蕦藞冒蓾忙藞t冒蕦k蓴藞n蓹蕦vd蕦藞d蕦藞h蓴藞lwe瑟藢忙藞nd蓻藞nde瑟藞w蕦n蓱藞ktd蓴藞n蓴藞nd蕦伞晒蓱nt蓴藞nd蕦藞h蓴藞lwe瑟藢s蓴te瑟藞p晒蓱藞vli瑟kst蕛e瑟藞ndd蓻藞晒蕦藞瑟skju藞z瑟zt瑟i藞t蕛蕦藞冒蓾忙藞n冒蓻藞nde瑟藞蕦藞de瑟藞p瑟藞k蕦藞d蓻藞蓹st蕦藞fs忙藞nd蓻藞nt蕣藞kw蕦藞n蕦藞vd蕦b晒瑟fke瑟藢蕦藞s蕣ke瑟藢s瑟sf蓴藞s蕣ke瑟藢s瑟s忙藞nd蓻藞nde瑟藞p晒蓱藞vlit蓴藞d蕦d蓴z蓱藞d蓻藞蓹s蕣ke瑟藢s瑟z忙藞nd蓻藞蓹w蓻藞nte瑟藞w蓻藞n蓴藞nd蓻藞蓹w蓴nwe瑟藞忙藞nd蓻藞nd蓻蓾a瑟藞vd瑟nd蓻藞蓹h蓴t蓻藞l晒蕣m忙藞nd蕦伞a瑟藞fa蕣藞nd蕦蓻藞s蕦藞蓻藞sw蕦藞m蕦nss蕦藞sw瑟藞m瑟艐su藞t瑟藞nd蕦藞p晒i藞f瑟nd蕦藞s蕣ke瑟藢sd蕦thi藞k蓻藞晒id忙藞nd蓻藞nd蕦w蕦藞m蕦nf蓱nd蕦n蕦n蓻藞kta瑟藢蕦藞v蕦伞a瑟藞瑟nh蓾藞su藞ke瑟藢ss蓴w瑟k蕦n蕦s蓹nd蕦p晒蓱藞vlide瑟藞h忙藞ft蓻藞晒蕦藞h忙藞v蕦晒蓴藞艐su藞ke瑟藢s瑟s蕦nd蓻藞nd忙藞ts瑟藞t,892,178,550," In a large city building, there was two people who were carrying similar suitcases. A lady who was carrying a similar suitcase with a guy who was wearing a wedding suit. And they bumped into each other at the corner of the",uh in a large city building uh x there was two people who were carrying similar suitcases uh a lady uh a lady who was carrying a similar suitcase with a guy who was who is wearing uh uh wearing suit and then they bumped into each other at the corner of the the hallway and then they were knocked down on the ground on the hallway so they probably exchanged their uh excuses to each other and then they uh they pick up their stuffs and then took one of the briefcase uh suitcases for suitcases and then they probably thought that those are their suitcases and their went they went on their own way and then they arrived in their hotel room and the guy found a s uh s womans s uh swimming suit in the brief in the suitcase that he carried and then the woman found an a necktie of a guy in her suitcase so we can assume that probably they have their uh have a wrong suitcases and then thats it,in a large city building there was two people who were carrying similar suitcases a lady who was carrying a similar suitcase with a guy who was wearing a wedding suit and they bumped into each other at the corner of the,178,890,0.7752808988764045,0.7573033707865169
ke瑟w蓻ld蕦f蓾sfo蕣t蕣蕛o蕣蕛o蕣ze瑟蕦ha瑟b瑟ld瑟艐伞瑟tsimst瑟bi蕦m蓱d蓾nb瑟zis瑟ti忙nd蓻nd蓹s蓻k蕦nw蕦n蕛o蕣ze瑟me瑟l忙nd蕦fime瑟l冒蓻ndime瑟l瑟zw蓻晒瑟艐伞蕦me瑟sut忙nd蕦fime瑟l瑟zw蓻晒瑟艐伞蕦sk蓾t忙nd蕛iz蓴lso蕣w蓻晒瑟艐伞e瑟s蕣t蕦bo蕣胃ho蕣ld瑟艐k蕦蕦s蕣tke瑟s瑟s蕦de瑟s瑟mst蓹bi瑟n蕦晒蕦蕛蕦mde瑟忙ks蕦d蓻nt蕦lih瑟tit蕛蕦d蓾蕦m蕦d蓻nde瑟simt蓹bisw蓻t蕛瑟艐伞蓹d蓻晒sutke瑟s瑟z蕦w瑟ndim忙no蕣p蕦ndisutke瑟shif蓱nd蓹w蕣m蕦nd晒瑟sa瑟忙nd蓹蓱n冒i蕦冒蓹h忙nthw瑟nd蕦w瑟m蕦n蓴p蕦nd蕦sutke瑟s蕛if蓱nd瑟tsimst瑟bie瑟j蓻lo蕣ta瑟s蕦m胃瑟艐伞la瑟k冒忙,k well the first photo show shows a uh high building it seems to be a modern busy city and then the second one shows a male and a female then the male is wearing um a suit and the female is wearing a skirt and she's also wearing a suit uh both holding uh suitcases uh they seems to be in a rush um they accidentally hit each other um uh then they seem to be switching their suitcases uh when the man opened the suitcase he found a woman dress uh and on the other hand when the woman opened the suitcase she found it seems to be a yellow tie something like that,ke瑟w蓻l冒蕦f蓾stfo蕣to蕣蕛o蕣蕛o蕣z蕦蕦ha瑟b瑟ld瑟艐瑟tsimztubi蕦m蓱d蓾nb瑟zis瑟ti蕦nd冒蓻n冒蕦s蓻k蕦ndw蕦n蕛o蕣z蕦me瑟l蕦nd蕦fime瑟l冒蓻n冒蕦me瑟l瑟zw蓻晒瑟艐蕦m蕦sut蕦nd冒蕦fime瑟l瑟zw蓻晒瑟艐蕦sk蓾t蕦nd蕛iz蓴lso蕣w蓻晒瑟艐蕦sut蕦bo蕣胃ho蕣ld瑟艐蕦sutke瑟s瑟z蕦冒e瑟simztubi瑟n蕦晒蕦蕛蕦m冒e瑟忙ks蕦d蓻nt蕦lih瑟tit蕛蕦冒蓾蕦m蕦冒蓻n冒e瑟simtubisw瑟t蕛瑟艐冒蓻晒sutke瑟s瑟z蕦w蓻n冒蕦m忙no蕣p蕦nd冒蕦sutke瑟shifa蕣nd蕦w蕣m蕦nd晒蓻s蕦蕦nd蓱n冒蕦蕦冒蓾h忙ndw蓻n冒蕦w蕣m蕦no蕣p蕦nd冒蕦sutke瑟s蕛ifa蕣nd瑟tsimztubi蕦j蓻lo蕣ta瑟s蕦m胃瑟艐la瑟k冒忙t,zhaa,f,Arabic,45.6375625,ke瑟藞w蓻藞ld蕦f蓾藞sfo蕣藞t蕣蕛o蕣藞蕛o蕣藞ze瑟藞蕦藞ha瑟藞b瑟藞ld瑟艐伞瑟藞tsi藞mst瑟bi藞蕦m蓱藞d蓾nb瑟藞zis瑟藞ti忙藞nd蓻藞nd蓹s蓻藞k蕦nw蕦藞n蕛o蕣藞ze瑟藞me瑟藞l忙藞nd蕦fi藞me瑟藢l冒蓻藞ndime瑟藞l瑟藞zw蓻藞晒瑟艐伞蕦藞me瑟藞su藞t忙藞nd蕦fi藞me瑟藢l瑟藞zw蓻藞晒瑟艐伞蕦sk蓾藞t忙藞nd蕛i藞z蓴藞lso蕣w蓻藞晒瑟艐伞e瑟藞s蕣藞t蕦藞bo蕣藞胃ho蕣藞ld瑟艐k蕦蕦藞s蕣藞tke瑟藢s瑟s蕦藞de瑟藞s瑟mst蓹bi藞瑟藞n蕦晒蕦藞蕛蕦藞mde瑟藞忙藢ks蕦d蓻藞nt蕦lih瑟藞ti藞t蕛蕦藞d蓾蕦藞m蕦藞d蓻藞nde瑟藞si藞mt蓹bi藞sw蓻藞t蕛瑟艐伞蓹d蓻藞晒su藞tke瑟藢s瑟z蕦藞w瑟藞ndim忙藞no蕣藞p蕦ndisu藞tke瑟藢shi藞f蓱藞nd蓹w蕣藞m蕦nd晒瑟藞sa瑟忙藞nd蓹蓱藞n冒i蕦藞冒蓹h忙藞nthw瑟藞nd蕦w瑟藞m蕦n蓴p蕦nd蕦su藞tke瑟藢s蕛i藞f蓱nd瑟藞tsi藞mst瑟bi藞e瑟藞j蓻藞lo蕣ta瑟藞s蕦藞m胃瑟艐伞la瑟藞k冒忙藞,560,116,387," Okay. Well, the first photo shows a high building. It seems to be a modern business city. And then the second one shows a email and a female. Then the male is wearing a suit and the female is wearing a skirt and she's also wearing a suit. Both holding suitcases. They seem to be in a rush. They accidentally hit each other.",k well the first photo show shows a uh high building it seems to be a modern busy city and then the second one shows a male and a female then the male is wearing um a suit and the female is wearing a skirt and shes also wearing a suit uh both holding uh suitcases uh they seems to be in a rush um they accidentally hit each other um uh then they seem to be switching their suitcases uh when the man opened the suitcase he found a woman dress uh and on the other hand when the woman opened the suitcase she found it seems to be a yellow tie something like that,okay well the first photo shows a high building it seems to be a modern business city and then the second one shows a email and a female then the male is wearing a suit and the female is wearing a skirt and shes also wearing a suit both holding suitcases they seem to be in a rush they accidentally hit each other,116,559,0.49137931034482757,0.4740608228980322
